name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-01 00:17:17.575181437,15.3,90,0,3.6
sn50v3_reinfeld,2026-09-01 00:37:17.26832776,15.4,90.4,0,3.6
sn50v3_reinfeld,2026-09-01 00:57:16.96782758,15.5,90.8,0,3.6
sn50v3_reinfeld,2026-09-01 01:17:16.67099334,15.3,92.6,0,3.6
sn50v3_reinfeld,2026-09-01 01:37:16.334111401,15.1,94.9,0,3.6
sn50v3_reinfeld,2026-09-01 01:57:16.048110285,15.1,95.8,0,3.6
sn50v3_reinfeld,2026-09-01 02:17:15.735527862,15,96.2,0,3.6
sn50v3_reinfeld,2026-09-01 02:37:15.441775877,15.1,96.5,0,3.6
sn50v3_reinfeld,2026-09-01 02:57:15.130429407,15,96.7,0,3.6
sn50v3_reinfeld,2026-09-01 03:17:14.831622839,14.9,96.8,0,3.6
sn50v3_reinfeld,2026-09-01 03:37:14.507157163,14.9,97,0,3.6
sn50v3_reinfeld,2026-09-01 03:57:14.204804902,14.8,97,0,3.6
sn50v3_reinfeld,2026-09-01 04:17:13.885270543,15,97.2,0,3.6
sn50v3_reinfeld,2026-09-01 04:57:13.295056691,14.9,97.2,0,3.6
sn50v3_reinfeld,2026-09-01 05:17:12.97906899,15.1,97.2,0,3.6
sn50v3_reinfeld,2026-09-01 05:37:12.685208134,15.3,97.2,0,3.6
sn50v3_reinfeld,2026-09-01 05:57:12.345305593,15.3,97,0,3.6
sn50v3_reinfeld,2026-09-01 06:17:12.039683695,15.3,96.9,0,3.6
sn50v3_reinfeld,2026-09-01 06:37:11.742110662,15.5,96.5,0,3.6
sn50v3_reinfeld,2026-09-01 07:17:11.121589085,16,95.2,0,3.6
sn50v3_reinfeld,2026-09-01 07:37:10.854882203,16.4,93.1,0,3.6
sn50v3_reinfeld,2026-09-01 07:57:10.534949178,16.7,91.7,0,3.594
sn50v3_reinfeld,2026-09-01 08:17:10.263418984,17.1,89.1,0,3.6
sn50v3_reinfeld,2026-09-01 08:37:09.928821835,17.5,87.8,0,3.594
sn50v3_reinfeld,2026-09-01 08:57:09.609910716,18,86.4,0,3.594
sn50v3_reinfeld,2026-09-01 09:17:09.309788058,18.4,83.9,0,3.6
sn50v3_reinfeld,2026-09-01 09:37:09.020182936,18.6,81.2,0,3.6
sn50v3_reinfeld,2026-09-01 09:57:08.690375834,19.4,76.2,0,3.6
sn50v3_reinfeld,2026-09-01 10:17:08.398336016,19.5,72.7,0,3.6
sn50v3_reinfeld,2026-09-01 10:37:08.098613543,19.6,73.5,0,3.594
sn50v3_reinfeld,2026-09-01 10:57:07.77708992,20,72.8,0,3.6
sn50v3_reinfeld,2026-09-01 11:17:07.472777847,20,73.2,0,3.6
sn50v3_reinfeld,2026-09-01 11:37:07.149062579,16.6,90.7,0,3.6
sn50v3_reinfeld,2026-09-01 11:57:06.834185297,16,94.7,0,3.6
sn50v3_reinfeld,2026-09-01 12:17:06.555240688,15.8,95.4,0,3.6
sn50v3_reinfeld,2026-09-01 12:37:06.248183258,15.9,95.6,0,3.6
