name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-04-01 00:13:28.005634904,2.4,96.4,0,3.594
sn50v3_reinfeld,2026-04-01 00:33:27.691616991,2.8,96.7,0,3.588
sn50v3_reinfeld,2026-04-01 00:53:27.406302192,2.5,96.8,0,3.588
sn50v3_reinfeld,2026-04-01 01:13:27.104386322,1.8,96.8,0,3.588
sn50v3_reinfeld,2026-04-01 01:33:26.805377834,1.6,97.2,0,3.588
sn50v3_reinfeld,2026-04-01 01:53:26.515773045,1.5,97.4,0,3.588
sn50v3_reinfeld,2026-04-01 02:13:26.256567572,1.5,97.5,0,3.588
sn50v3_reinfeld,2026-04-01 02:33:25.932208997,1.2,97.6,0,3.588
sn50v3_reinfeld,2026-04-01 03:13:25.327801682,1.6,98.3,0,3.588
sn50v3_reinfeld,2026-04-01 03:33:25.03864031,1.5,98.4,0,3.588
sn50v3_reinfeld,2026-04-01 03:53:24.724611961,1.1,98.5,0,3.588
sn50v3_reinfeld,2026-04-01 04:13:24.444731391,0.9,98.6,0,3.594
