name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-06-01 00:11:08.960547222,11.3,93,0,3.594
sn50v3_reinfeld,2026-06-01 00:31:08.646026469,11.1,93.6,0,3.594
sn50v3_reinfeld,2026-06-01 00:51:08.342827574,10.9,94.4,0,3.594
sn50v3_reinfeld,2026-06-01 01:11:08.021206636,10.6,94.6,0,3.594
sn50v3_reinfeld,2026-06-01 01:31:07.723953132,10.5,94.4,0,3.594
sn50v3_reinfeld,2026-06-01 01:51:07.423893236,10.4,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 02:11:07.125376635,10.5,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 02:51:06.511422255,11,95.1,0,3.594
sn50v3_reinfeld,2026-06-01 03:11:06.201398557,11.2,95.5,0,3.594
sn50v3_reinfeld,2026-06-01 03:31:05.900257928,11.3,94.9,0,3.594
