name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-06-01 00:11:08.960547222,11.3,93,0,3.594
sn50v3_reinfeld,2026-06-01 00:31:08.646026469,11.1,93.6,0,3.594
sn50v3_reinfeld,2026-06-01 00:51:08.342827574,10.9,94.4,0,3.594
sn50v3_reinfeld,2026-06-01 01:11:08.021206636,10.6,94.6,0,3.594
sn50v3_reinfeld,2026-06-01 01:31:07.723953132,10.5,94.4,0,3.594
sn50v3_reinfeld,2026-06-01 01:51:07.423893236,10.4,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 02:11:07.125376635,10.5,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 02:51:06.511422255,11,95.1,0,3.594
sn50v3_reinfeld,2026-06-01 03:11:06.201398557,11.2,95.5,0,3.594
sn50v3_reinfeld,2026-06-01 03:31:05.900257928,11.3,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 03:51:05.602455325,11.3,94.5,0,3.594
sn50v3_reinfeld,2026-06-01 04:11:05.30382706,11.6,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 04:31:04.98598183,11.9,94.1,0,3.594
sn50v3_reinfeld,2026-06-01 04:51:04.684748725,12.5,92.3,0,3.594
sn50v3_reinfeld,2026-06-01 05:11:04.401604679,12.8,91.8,0,3.594
sn50v3_reinfeld,2026-06-01 05:31:04.068067073,13.4,90.2,0,3.594
sn50v3_reinfeld,2026-06-01 05:51:03.781604278,13.6,87.8,0,3.594
sn50v3_reinfeld,2026-06-01 06:11:03.476684178,14,87.1,0,3.594
sn50v3_reinfeld,2026-06-01 06:31:03.145801249,14.4,85.4,0,3.594
sn50v3_reinfeld,2026-06-01 07:11:02.547299764,15,81.7,0,3.594
sn50v3_reinfeld,2026-06-01 07:31:02.243342211,15.2,82.9,0,3.588
sn50v3_reinfeld,2026-06-01 07:51:01.903085429,15.6,80,0,3.588
sn50v3_reinfeld,2026-06-01 08:11:01.609924727,16.1,78.2,0,3.594
sn50v3_reinfeld,2026-06-01 08:31:01.315165551,16.5,75.5,0,3.594
sn50v3_reinfeld,2026-06-01 08:51:01.009206501,16.6,74.9,0,3.594
sn50v3_reinfeld,2026-06-01 09:11:00.715156088,17.2,71.3,0,3.588
sn50v3_reinfeld,2026-06-01 09:51:00.108815375,17.9,70.3,0,3.588
sn50v3_reinfeld,2026-06-01 10:10:59.963755523,18.6,67.2,0,3.588
sn50v3_reinfeld,2026-06-01 10:30:59.463238803,18.6,64,0,3.588
sn50v3_reinfeld,2026-06-01 10:50:59.1256378,19.3,61.3,0,3.588
sn50v3_reinfeld,2026-06-01 11:10:58.841274509,19.8,55.6,0,3.588
sn50v3_reinfeld,2026-06-01 11:30:58.542010659,19.5,59.9,0,3.588
sn50v3_reinfeld,2026-06-01 11:50:58.212651016,19.9,59.2,0,3.588
sn50v3_reinfeld,2026-06-01 12:50:57.376809451,20.4,57,0,3.588
sn50v3_reinfeld,2026-06-01 13:10:56.998806839,20.9,56,0,3.588
sn50v3_reinfeld,2026-06-01 13:30:56.684518257,20.9,55.6,0,3.588
sn50v3_reinfeld,2026-06-01 13:50:56.403146668,20.8,55.2,0,3.588
sn50v3_reinfeld,2026-06-01 14:10:56.092467562,20.7,55.7,0,3.588
sn50v3_reinfeld,2026-06-01 14:30:55.745133873,20.9,55.8,0,3.594
sn50v3_reinfeld,2026-06-01 14:50:55.442539827,21.2,49.4,0,3.588
sn50v3_reinfeld,2026-06-01 15:30:54.823584504,21.5,50.7,0,3.588
sn50v3_reinfeld,2026-06-01 15:50:54.520899738,21.7,45.1,0,3.594
sn50v3_reinfeld,2026-06-01 16:10:54.219918861,21.5,42.4,0,3.588
sn50v3_reinfeld,2026-06-01 16:30:53.908655605,21.4,41.8,0,3.588
sn50v3_reinfeld,2026-06-01 16:50:53.612125607,21.5,43.1,0,3.588
sn50v3_reinfeld,2026-06-01 17:10:53.302390296,21.3,44.8,0,3.588
sn50v3_reinfeld,2026-06-01 17:30:52.989935577,21.1,45.8,0,3.588
sn50v3_reinfeld,2026-06-01 17:50:52.676234338,20.7,47.6,0,3.588
sn50v3_reinfeld,2026-06-01 18:10:52.381040906,19.8,51.6,0,3.588
sn50v3_reinfeld,2026-06-01 18:30:52.054054807,19.5,52.4,0,3.588
sn50v3_reinfeld,2026-06-01 18:50:51.764881442,18.6,54.9,0,3.588
sn50v3_reinfeld,2026-06-01 19:10:51.443676897,18,56.4,0,3.588
sn50v3_reinfeld,2026-06-01 19:30:51.135925554,17.4,60.8,0,3.588
sn50v3_reinfeld,2026-06-01 19:50:50.838091742,16.9,63.7,0,3.594
sn50v3_reinfeld,2026-06-01 20:10:50.51501969,16.1,68.9,0,3.588
sn50v3_reinfeld,2026-06-01 20:30:50.214241807,15.5,72.5,0,3.588
