name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-06-01 00:11:08.960547222,11.3,93,0,3.594
sn50v3_reinfeld,2026-06-01 00:31:08.646026469,11.1,93.6,0,3.594
sn50v3_reinfeld,2026-06-01 00:51:08.342827574,10.9,94.4,0,3.594
sn50v3_reinfeld,2026-06-01 01:11:08.021206636,10.6,94.6,0,3.594
sn50v3_reinfeld,2026-06-01 01:31:07.723953132,10.5,94.4,0,3.594
sn50v3_reinfeld,2026-06-01 01:51:07.423893236,10.4,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 02:11:07.125376635,10.5,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 02:51:06.511422255,11,95.1,0,3.594
sn50v3_reinfeld,2026-06-01 03:11:06.201398557,11.2,95.5,0,3.594
sn50v3_reinfeld,2026-06-01 03:31:05.900257928,11.3,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 03:51:05.602455325,11.3,94.5,0,3.594
sn50v3_reinfeld,2026-06-01 04:11:05.30382706,11.6,94.9,0,3.594
sn50v3_reinfeld,2026-06-01 04:31:04.98598183,11.9,94.1,0,3.594
sn50v3_reinfeld,2026-06-01 04:51:04.684748725,12.5,92.3,0,3.594
sn50v3_reinfeld,2026-06-01 05:11:04.401604679,12.8,91.8,0,3.594
sn50v3_reinfeld,2026-06-01 05:31:04.068067073,13.4,90.2,0,3.594
sn50v3_reinfeld,2026-06-01 05:51:03.781604278,13.6,87.8,0,3.594
sn50v3_reinfeld,2026-06-01 06:11:03.476684178,14,87.1,0,3.594
sn50v3_reinfeld,2026-06-01 06:31:03.145801249,14.4,85.4,0,3.594
sn50v3_reinfeld,2026-06-01 07:11:02.547299764,15,81.7,0,3.594
sn50v3_reinfeld,2026-06-01 07:31:02.243342211,15.2,82.9,0,3.588
sn50v3_reinfeld,2026-06-01 07:51:01.903085429,15.6,80,0,3.588
sn50v3_reinfeld,2026-06-01 08:11:01.609924727,16.1,78.2,0,3.594
