name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-08-01 00:08:42.45958556,15.8,83.8,0,3.594
sn50v3_reinfeld,2026-08-01 00:28:42.159445763,15.6,84.2,0,3.594
sn50v3_reinfeld,2026-08-01 00:48:41.8391203,15.4,85.1,0,3.594
sn50v3_reinfeld,2026-08-01 01:08:41.54771572,15.2,86.4,0,3.594
sn50v3_reinfeld,2026-08-01 01:28:41.214534419,15,87,0,3.6
sn50v3_reinfeld,2026-08-01 01:48:40.949292376,14.8,87.8,0,3.6
sn50v3_reinfeld,2026-08-01 02:08:40.623772391,14.5,88.4,0,3.6
sn50v3_reinfeld,2026-08-01 02:28:40.306680618,14.4,88.6,0,3.6
sn50v3_reinfeld,2026-08-01 02:48:40.000464918,14.1,89.5,0,3.6
sn50v3_reinfeld,2026-08-01 03:08:39.696472694,13.9,89.6,0,3.6
sn50v3_reinfeld,2026-08-01 03:28:39.399260281,13.6,89.8,0,3.6
sn50v3_reinfeld,2026-08-01 03:48:39.086639988,13.4,90.2,0,3.6
sn50v3_reinfeld,2026-08-01 04:08:38.792901633,13.4,90.6,0,3.6
sn50v3_reinfeld,2026-08-01 04:28:38.481816255,13.4,90.6,0,3.6
sn50v3_reinfeld,2026-08-01 04:48:38.165442504,13.5,90.2,0,3.6
sn50v3_reinfeld,2026-08-01 05:08:37.865110008,13.6,90.2,0,3.6
sn50v3_reinfeld,2026-08-01 05:28:37.56011914,13.9,90.2,0,3.594
sn50v3_reinfeld,2026-08-01 05:48:37.239754996,14.3,89.1,0,3.594
sn50v3_reinfeld,2026-08-01 06:08:36.939400536,14.7,88,0,3.6
sn50v3_reinfeld,2026-08-01 06:28:36.636699015,15.3,86.7,0,3.6
sn50v3_reinfeld,2026-08-01 06:48:36.319021357,15.9,83.9,0,3.594
sn50v3_reinfeld,2026-08-01 07:08:36.030254093,16,82.3,0,3.6
sn50v3_reinfeld,2026-08-01 07:48:35.412994483,16.6,76.2,0,3.6
sn50v3_reinfeld,2026-08-01 08:08:35.118617999,17.3,71.3,0,3.594
sn50v3_reinfeld,2026-08-01 08:28:34.809169403,17.6,67,0,3.594
sn50v3_reinfeld,2026-08-01 09:08:34.182197409,17.9,64.9,0,3.594
sn50v3_reinfeld,2026-08-01 09:28:33.879538002,18.4,62,0,3.594
sn50v3_reinfeld,2026-08-01 09:48:33.592141086,19,60,0,3.594
sn50v3_reinfeld,2026-08-01 10:08:33.271734836,19.3,56.2,0,3.594
