name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-05-01 00:02:31.916030699,6.9,85.3,0,3.594
sn50v3_reinfeld,2026-05-01 00:22:31.633092669,6.4,86,0,3.594
sn50v3_reinfeld,2026-05-01 00:42:31.313496168,6.2,87,0,3.594
sn50v3_reinfeld,2026-05-01 01:02:31.017339133,6.1,89.7,0,3.594
sn50v3_reinfeld,2026-05-01 01:22:30.711254318,5.9,91,0,3.594
sn50v3_reinfeld,2026-05-01 01:42:30.41343798,5.7,89.8,0,3.594
sn50v3_reinfeld,2026-05-01 02:02:30.116534557,5.4,91.2,0,3.594
sn50v3_reinfeld,2026-05-01 02:22:29.812821143,5.4,92.1,0,3.594
sn50v3_reinfeld,2026-05-01 02:42:29.491099248,5,92.3,0,3.594
sn50v3_reinfeld,2026-05-01 03:02:29.213422515,4.8,92.2,0,3.594
sn50v3_reinfeld,2026-05-01 03:22:28.914618817,4.7,92.6,0,3.594
sn50v3_reinfeld,2026-05-01 03:42:28.620088652,4.4,93.1,0,3.594
sn50v3_reinfeld,2026-05-01 04:02:28.320354364,4.3,92.6,0,3.594
sn50v3_reinfeld,2026-05-01 04:22:28.013559344,4.4,92.7,0,3.594
sn50v3_reinfeld,2026-05-01 04:42:27.712381071,5,92.1,0,3.594
sn50v3_reinfeld,2026-05-01 05:02:27.390158784,6.4,86.8,0,3.594
sn50v3_reinfeld,2026-05-01 05:22:27.092161334,7.5,84.6,0,3.594
sn50v3_reinfeld,2026-05-01 05:42:26.794070178,8.6,81.7,0,3.594
sn50v3_reinfeld,2026-05-01 06:02:26.476252243,10.5,73.4,0,3.594
sn50v3_reinfeld,2026-05-01 06:22:26.185001862,11.1,67.9,0,3.594
sn50v3_reinfeld,2026-05-01 06:42:25.877949096,14,58.6,0,3.588
