name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-05-01 00:02:31.916030699,6.9,85.3,0,3.594
sn50v3_reinfeld,2026-05-01 00:22:31.633092669,6.4,86,0,3.594
sn50v3_reinfeld,2026-05-01 00:42:31.313496168,6.2,87,0,3.594
sn50v3_reinfeld,2026-05-01 01:02:31.017339133,6.1,89.7,0,3.594
sn50v3_reinfeld,2026-05-01 01:22:30.711254318,5.9,91,0,3.594
sn50v3_reinfeld,2026-05-01 01:42:30.41343798,5.7,89.8,0,3.594
sn50v3_reinfeld,2026-05-01 02:02:30.116534557,5.4,91.2,0,3.594
sn50v3_reinfeld,2026-05-01 02:22:29.812821143,5.4,92.1,0,3.594
sn50v3_reinfeld,2026-05-01 02:42:29.491099248,5,92.3,0,3.594
sn50v3_reinfeld,2026-05-01 03:02:29.213422515,4.8,92.2,0,3.594
sn50v3_reinfeld,2026-05-01 03:22:28.914618817,4.7,92.6,0,3.594
sn50v3_reinfeld,2026-05-01 03:42:28.620088652,4.4,93.1,0,3.594
sn50v3_reinfeld,2026-05-01 04:02:28.320354364,4.3,92.6,0,3.594
