name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-07-01 00:00:07.080906138,15.4,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 00:40:06.483402486,15.3,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 01:00:06.153286205,15.2,98.9,0,3.594
sn50v3_reinfeld,2026-07-01 02:00:05.232374897,15.1,99,0,3.594
sn50v3_reinfeld,2026-07-01 02:20:04.958896664,15.2,99,0,3.588
sn50v3_reinfeld,2026-07-01 02:40:04.618403751,15.3,99,0,3.594
sn50v3_reinfeld,2026-07-01 03:00:04.325621969,15.2,99,0,3.588
sn50v3_reinfeld,2026-07-01 03:20:04.029624205,15.3,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 03:40:03.708335439,15.5,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 04:40:02.797993004,15.5,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 05:20:02.196979107,15.8,99.1,0,3.594
