name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-07-01 00:00:07.080906138,15.4,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 00:40:06.483402486,15.3,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 01:00:06.153286205,15.2,98.9,0,3.594
sn50v3_reinfeld,2026-07-01 02:00:05.232374897,15.1,99,0,3.594
sn50v3_reinfeld,2026-07-01 02:20:04.958896664,15.2,99,0,3.588
sn50v3_reinfeld,2026-07-01 02:40:04.618403751,15.3,99,0,3.594
sn50v3_reinfeld,2026-07-01 03:00:04.325621969,15.2,99,0,3.588
sn50v3_reinfeld,2026-07-01 03:20:04.029624205,15.3,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 03:40:03.708335439,15.5,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 04:40:02.797993004,15.5,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 05:20:02.196979107,15.8,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 05:40:01.861977696,16,99,0,3.594
sn50v3_reinfeld,2026-07-01 06:00:01.555896861,16.2,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 06:20:01.272943635,16.4,98.4,0,3.594
sn50v3_reinfeld,2026-07-01 06:40:00.94252259,16.6,98.2,0,3.594
sn50v3_reinfeld,2026-07-01 07:00:00.647368062,16.8,98,0,3.594
sn50v3_reinfeld,2026-07-01 07:20:00.357741635,17.1,97.7,0,3.594
sn50v3_reinfeld,2026-07-01 07:40:00.019117443,17.2,97.1,0,3.594
sn50v3_reinfeld,2026-07-01 08:19:59.430388041,17.5,95.7,0,3.594
sn50v3_reinfeld,2026-07-01 08:59:58.82085905,18.3,93.5,0,3.594
sn50v3_reinfeld,2026-07-01 09:39:58.184039885,19.4,90.5,0,3.588
sn50v3_reinfeld,2026-07-01 09:59:57.89030175,19.5,89.5,0,3.594
sn50v3_reinfeld,2026-07-01 10:39:57.265615601,21,81.2,0,3.588
sn50v3_reinfeld,2026-07-01 10:59:56.944478791,20.7,80.1,0,3.588
sn50v3_reinfeld,2026-07-01 11:19:56.64340977,20.7,78,0,3.588
