name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-07-01 00:00:07.080906138,15.4,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 00:40:06.483402486,15.3,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 01:00:06.153286205,15.2,98.9,0,3.594
sn50v3_reinfeld,2026-07-01 02:00:05.232374897,15.1,99,0,3.594
sn50v3_reinfeld,2026-07-01 02:20:04.958896664,15.2,99,0,3.588
sn50v3_reinfeld,2026-07-01 02:40:04.618403751,15.3,99,0,3.594
sn50v3_reinfeld,2026-07-01 03:00:04.325621969,15.2,99,0,3.588
sn50v3_reinfeld,2026-07-01 03:20:04.029624205,15.3,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 03:40:03.708335439,15.5,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 04:40:02.797993004,15.5,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 05:20:02.196979107,15.8,99.1,0,3.594
sn50v3_reinfeld,2026-07-01 05:40:01.861977696,16,99,0,3.594
sn50v3_reinfeld,2026-07-01 06:00:01.555896861,16.2,98.8,0,3.594
sn50v3_reinfeld,2026-07-01 06:20:01.272943635,16.4,98.4,0,3.594
sn50v3_reinfeld,2026-07-01 06:40:00.94252259,16.6,98.2,0,3.594
sn50v3_reinfeld,2026-07-01 07:00:00.647368062,16.8,98,0,3.594
sn50v3_reinfeld,2026-07-01 07:20:00.357741635,17.1,97.7,0,3.594
sn50v3_reinfeld,2026-07-01 07:40:00.019117443,17.2,97.1,0,3.594
sn50v3_reinfeld,2026-07-01 08:19:59.430388041,17.5,95.7,0,3.594
sn50v3_reinfeld,2026-07-01 08:59:58.82085905,18.3,93.5,0,3.594
sn50v3_reinfeld,2026-07-01 09:39:58.184039885,19.4,90.5,0,3.588
sn50v3_reinfeld,2026-07-01 09:59:57.89030175,19.5,89.5,0,3.594
sn50v3_reinfeld,2026-07-01 10:39:57.265615601,21,81.2,0,3.588
sn50v3_reinfeld,2026-07-01 10:59:56.944478791,20.7,80.1,0,3.588
sn50v3_reinfeld,2026-07-01 11:19:56.64340977,20.7,78,0,3.588
sn50v3_reinfeld,2026-07-01 11:39:56.362233623,20.8,76.8,0,3.588
sn50v3_reinfeld,2026-07-01 11:59:56.051611076,21.2,72.3,0,3.594
sn50v3_reinfeld,2026-07-01 12:19:55.731095314,21.3,76.7,0,3.594
sn50v3_reinfeld,2026-07-01 12:39:55.424607423,21.7,70.2,0,3.588
sn50v3_reinfeld,2026-07-01 13:19:54.801356951,18.7,72.9,0,3.588
sn50v3_reinfeld,2026-07-01 13:39:54.490118801,16.4,91.2,0,3.588
sn50v3_reinfeld,2026-07-01 13:59:54.204914041,15.8,95.2,0,3.594
sn50v3_reinfeld,2026-07-01 14:19:53.909112775,15.7,96.6,0,3.594
sn50v3_reinfeld,2026-07-01 14:39:53.616244027,15.3,97,0,3.588
sn50v3_reinfeld,2026-07-01 14:59:53.283286772,15.1,97.5,0,3.594
sn50v3_reinfeld,2026-07-01 15:19:52.982232426,15.3,97.7,0,3.594
sn50v3_reinfeld,2026-07-01 15:39:52.639069492,15.7,97.5,0,3.594
sn50v3_reinfeld,2026-07-01 15:59:52.318584474,16.3,97.3,0,3.594
sn50v3_reinfeld,2026-07-01 16:19:52.057232058,16.2,97.3,0,3.594
sn50v3_reinfeld,2026-07-01 16:39:51.728883928,16.1,97.6,0,3.594
sn50v3_reinfeld,2026-07-01 16:59:51.456830638,16.8,97.3,0,3.588
sn50v3_reinfeld,2026-07-01 17:19:51.147679836,16.7,97.4,0,3.594
sn50v3_reinfeld,2026-07-01 17:39:50.858119318,16.9,97.2,0,3.594
sn50v3_reinfeld,2026-07-01 17:59:50.499786009,17,97.4,0,3.594
sn50v3_reinfeld,2026-07-01 18:39:49.87299559,17,97.1,0,3.594
sn50v3_reinfeld,2026-07-01 18:59:49.617532871,16.9,97.2,0,3.588
sn50v3_reinfeld,2026-07-01 19:39:48.987541943,16.7,97.6,0,3.594
sn50v3_reinfeld,2026-07-01 20:39:48.031276301,16,98.2,0,3.594
sn50v3_reinfeld,2026-07-01 20:59:47.713180281,15.8,98.4,0,3.594
sn50v3_reinfeld,2026-07-01 21:19:47.409727953,15.6,98.5,0,3.588
sn50v3_reinfeld,2026-07-01 21:39:47.106390976,15.4,98.5,0,3.594
sn50v3_reinfeld,2026-07-01 21:59:46.813063093,15.3,98.6,0,3.594
sn50v3_reinfeld,2026-07-01 22:19:46.490457643,15.1,98.5,0,3.594
sn50v3_reinfeld,2026-07-01 22:39:46.196528277,14.9,98.5,0,3.594
sn50v3_reinfeld,2026-07-01 22:59:45.881810077,14.5,98.2,0,3.594
sn50v3_reinfeld,2026-07-01 23:19:45.583585473,14.1,98,0,3.594
sn50v3_reinfeld,2026-07-01 23:39:45.284645686,14,98.3,0,3.594
sn50v3_reinfeld,2026-07-02 00:19:44.651894831,13.6,98.3,0,3.594
sn50v3_reinfeld,2026-07-02 00:59:44.051721264,13.2,98.3,0,3.594
sn50v3_reinfeld,2026-07-02 01:19:43.743437156,13,98.5,0,3.594
sn50v3_reinfeld,2026-07-02 01:59:43.136346035,12.8,98.6,0,3.594
sn50v3_reinfeld,2026-07-02 02:19:42.815436153,12.7,98.6,0,3.594
sn50v3_reinfeld,2026-07-02 03:19:41.884181316,12.2,98.8,0,3.594
sn50v3_reinfeld,2026-07-02 03:59:41.272882624,12.4,98.7,0,3.594
sn50v3_reinfeld,2026-07-02 04:19:40.992869647,12.6,98.7,0,3.594
sn50v3_reinfeld,2026-07-02 04:39:40.677557786,13,98.5,0,3.594
sn50v3_reinfeld,2026-07-02 04:59:40.372317832,13.5,98.3,0,3.594
sn50v3_reinfeld,2026-07-02 05:19:40.070616198,14,98,0,3.594
sn50v3_reinfeld,2026-07-02 05:39:39.778528541,14.8,97,0,3.594
sn50v3_reinfeld,2026-07-02 05:59:39.477344009,15.5,96.2,0,3.594
sn50v3_reinfeld,2026-07-02 06:19:39.175247108,16.3,95.2,0,3.588
sn50v3_reinfeld,2026-07-02 06:39:38.855299427,17,91.7,0,3.588
sn50v3_reinfeld,2026-07-02 06:59:38.539552802,17,91.4,0,3.594
sn50v3_reinfeld,2026-07-02 07:19:38.218482422,17.6,91.5,0,3.588
sn50v3_reinfeld,2026-07-02 07:39:37.928864005,18.3,87.5,0,3.588
sn50v3_reinfeld,2026-07-02 07:59:37.629074397,19.5,78,0,3.594
sn50v3_reinfeld,2026-07-02 08:19:37.304834899,20,76.7,0,3.594
sn50v3_reinfeld,2026-07-02 08:39:37.002116079,20.1,76.2,0,3.588
sn50v3_reinfeld,2026-07-02 08:59:36.695755145,20.4,74.1,0,3.594
sn50v3_reinfeld,2026-07-02 09:19:36.375934871,21.2,70.7,0,3.588
sn50v3_reinfeld,2026-07-02 09:39:36.08193796,21.5,65.6,0,3.588
sn50v3_reinfeld,2026-07-02 09:59:35.761013231,21.7,66.5,0,3.588
sn50v3_reinfeld,2026-07-02 10:19:35.519409965,21.4,66.6,0,3.594
sn50v3_reinfeld,2026-07-02 10:39:35.19059749,22.2,64.9,0,3.588
sn50v3_reinfeld,2026-07-02 10:59:34.871112433,22.3,62.9,0,3.594
sn50v3_reinfeld,2026-07-02 11:19:34.537564595,21.7,64.8,0,3.588
sn50v3_reinfeld,2026-07-02 11:39:34.251053971,21.8,64.7,0,3.588
