name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-01 00:14:56.140580837,14.5,99.7,3.636
sn50v3_kropp,2025-08-01 00:34:55.885365756,14.7,99.7,3.636
sn50v3_kropp,2025-08-01 01:14:55.471604495,14.8,99.7,3.636
sn50v3_kropp,2025-08-01 01:34:55.236937905,14.7,99.7,3.63
sn50v3_kropp,2025-08-01 01:54:55.018536321,14.3,99.7,3.636
sn50v3_kropp,2025-08-01 02:14:54.829541452,14.1,99.7,3.636
sn50v3_kropp,2025-08-01 02:34:54.572265509,14.3,99.7,3.636
sn50v3_kropp,2025-08-01 02:54:54.372058437,14.5,99.8,3.63
sn50v3_kropp,2025-08-01 03:14:54.141898072,14.6,99.8,3.636
sn50v3_kropp,2025-08-01 03:34:53.939217947,14.5,99.8,3.636
sn50v3_kropp,2025-08-01 03:54:53.681068926,14.5,99.8,3.63
sn50v3_kropp,2025-08-01 04:14:53.50782666,14.6,99.8,3.636
sn50v3_kropp,2025-08-01 04:34:53.279473125,14.7,99.8,3.63
sn50v3_kropp,2025-08-01 04:54:53.040092916,14.7,99.8,3.636
sn50v3_kropp,2025-08-01 05:14:52.83730766,14.8,99.8,3.636
sn50v3_kropp,2025-08-01 05:34:52.599705209,15.2,99.8,3.636
sn50v3_kropp,2025-08-01 05:54:52.393223359,15.3,99.7,3.636
sn50v3_kropp,2025-08-01 06:14:52.188254628,15.6,99.6,3.636
sn50v3_kropp,2025-08-01 06:34:51.931595089,16,99.4,3.636
sn50v3_kropp,2025-08-01 06:54:51.71223734,16.2,99.3,3.636
sn50v3_kropp,2025-08-01 07:14:51.533410193,16.9,99,3.636
sn50v3_kropp,2025-08-01 07:34:51.272527652,16.5,98.9,3.63
sn50v3_kropp,2025-08-01 07:54:51.070899007,16.8,99.1,3.636
sn50v3_kropp,2025-08-01 08:14:50.810033038,17.2,98.8,3.636
sn50v3_kropp,2025-08-01 08:34:50.610864376,17.5,97.9,3.636
sn50v3_kropp,2025-08-01 08:54:50.392480034,17.2,98.1,3.63
sn50v3_kropp,2025-08-01 09:14:50.180940844,16.6,99.1,3.636
sn50v3_kropp,2025-08-01 09:34:49.961553519,17.2,99,3.636
sn50v3_kropp,2025-08-01 09:54:49.736815698,16.6,98.9,3.63
sn50v3_kropp,2025-08-01 10:14:49.497297139,16.5,99.3,3.63
sn50v3_kropp,2025-08-01 10:34:49.288988949,17.6,98.7,3.636
sn50v3_kropp,2025-08-01 10:54:49.049727437,18.3,97.9,3.636
sn50v3_kropp,2025-08-01 11:14:48.83008608,18,97.9,3.636
sn50v3_kropp,2025-08-01 11:34:48.586598774,20.1,96.6,3.636
sn50v3_kropp,2025-08-01 11:54:48.399798015,18,98.2,3.63
sn50v3_kropp,2025-08-01 12:14:48.170993022,17.4,98.3,3.636
sn50v3_kropp,2025-08-01 12:34:47.936023616,18.4,97.5,3.636
sn50v3_kropp,2025-08-01 12:54:47.737146802,18.3,98.1,3.636
sn50v3_kropp,2025-08-01 13:14:47.511170258,19.6,95.7,3.636
sn50v3_kropp,2025-08-01 13:54:47.057266785,19.9,94.5,3.636
sn50v3_kropp,2025-08-01 14:14:47.256861195,21.9,89.9,3.636
sn50v3_kropp,2025-08-01 14:34:46.624579783,19.7,88.9,3.636
sn50v3_kropp,2025-08-01 14:54:46.789401333,20.3,79.5,3.636
sn50v3_kropp,2025-08-01 15:14:46.154275983,19.3,81.1,3.636
sn50v3_kropp,2025-08-01 15:34:45.945501765,18.8,82.6,3.63
sn50v3_kropp,2025-08-01 15:54:45.711948533,18.4,84.2,3.636
sn50v3_kropp,2025-08-01 16:14:45.518748608,18.5,84.9,3.636
