name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-01 00:14:56.140580837,14.5,99.7,3.636
sn50v3_kropp,2025-08-01 00:34:55.885365756,14.7,99.7,3.636
sn50v3_kropp,2025-08-01 01:14:55.471604495,14.8,99.7,3.636
sn50v3_kropp,2025-08-01 01:34:55.236937905,14.7,99.7,3.63
sn50v3_kropp,2025-08-01 01:54:55.018536321,14.3,99.7,3.636
sn50v3_kropp,2025-08-01 02:14:54.829541452,14.1,99.7,3.636
sn50v3_kropp,2025-08-01 02:34:54.572265509,14.3,99.7,3.636
sn50v3_kropp,2025-08-01 02:54:54.372058437,14.5,99.8,3.63
sn50v3_kropp,2025-08-01 03:14:54.141898072,14.6,99.8,3.636
sn50v3_kropp,2025-08-01 03:34:53.939217947,14.5,99.8,3.636
sn50v3_kropp,2025-08-01 03:54:53.681068926,14.5,99.8,3.63
sn50v3_kropp,2025-08-01 04:14:53.50782666,14.6,99.8,3.636
sn50v3_kropp,2025-08-01 04:34:53.279473125,14.7,99.8,3.63
sn50v3_kropp,2025-08-01 04:54:53.040092916,14.7,99.8,3.636
sn50v3_kropp,2025-08-01 05:14:52.83730766,14.8,99.8,3.636
sn50v3_kropp,2025-08-01 05:34:52.599705209,15.2,99.8,3.636
sn50v3_kropp,2025-08-01 05:54:52.393223359,15.3,99.7,3.636
sn50v3_kropp,2025-08-01 06:14:52.188254628,15.6,99.6,3.636
sn50v3_kropp,2025-08-01 06:34:51.931595089,16,99.4,3.636
sn50v3_kropp,2025-08-01 06:54:51.71223734,16.2,99.3,3.636
sn50v3_kropp,2025-08-01 07:14:51.533410193,16.9,99,3.636
sn50v3_kropp,2025-08-01 07:34:51.272527652,16.5,98.9,3.63
sn50v3_kropp,2025-08-01 07:54:51.070899007,16.8,99.1,3.636
sn50v3_kropp,2025-08-01 08:14:50.810033038,17.2,98.8,3.636
sn50v3_kropp,2025-08-01 08:34:50.610864376,17.5,97.9,3.636
sn50v3_kropp,2025-08-01 08:54:50.392480034,17.2,98.1,3.63
sn50v3_kropp,2025-08-01 09:14:50.180940844,16.6,99.1,3.636
sn50v3_kropp,2025-08-01 09:34:49.961553519,17.2,99,3.636
sn50v3_kropp,2025-08-01 09:54:49.736815698,16.6,98.9,3.63
sn50v3_kropp,2025-08-01 10:14:49.497297139,16.5,99.3,3.63
sn50v3_kropp,2025-08-01 10:34:49.288988949,17.6,98.7,3.636
sn50v3_kropp,2025-08-01 10:54:49.049727437,18.3,97.9,3.636
sn50v3_kropp,2025-08-01 11:14:48.83008608,18,97.9,3.636
sn50v3_kropp,2025-08-01 11:34:48.586598774,20.1,96.6,3.636
sn50v3_kropp,2025-08-01 11:54:48.399798015,18,98.2,3.63
sn50v3_kropp,2025-08-01 12:14:48.170993022,17.4,98.3,3.636
sn50v3_kropp,2025-08-01 12:34:47.936023616,18.4,97.5,3.636
sn50v3_kropp,2025-08-01 12:54:47.737146802,18.3,98.1,3.636
sn50v3_kropp,2025-08-01 13:14:47.511170258,19.6,95.7,3.636
sn50v3_kropp,2025-08-01 13:54:47.057266785,19.9,94.5,3.636
sn50v3_kropp,2025-08-01 14:14:47.256861195,21.9,89.9,3.636
sn50v3_kropp,2025-08-01 14:34:46.624579783,19.7,88.9,3.636
sn50v3_kropp,2025-08-01 14:54:46.789401333,20.3,79.5,3.636
sn50v3_kropp,2025-08-01 15:14:46.154275983,19.3,81.1,3.636
sn50v3_kropp,2025-08-01 15:34:45.945501765,18.8,82.6,3.63
sn50v3_kropp,2025-08-01 15:54:45.711948533,18.4,84.2,3.636
sn50v3_kropp,2025-08-01 16:14:45.518748608,18.5,84.9,3.636
sn50v3_kropp,2025-08-01 16:34:45.282797045,18.9,83,3.63
sn50v3_kropp,2025-08-01 16:54:45.03488964,18.7,83.2,3.63
sn50v3_kropp,2025-08-01 17:14:44.847445085,18.3,84.5,3.636
sn50v3_kropp,2025-08-01 17:34:44.616386973,17.9,86.4,3.636
sn50v3_kropp,2025-08-01 17:54:44.373486423,17.3,87.3,3.63
sn50v3_kropp,2025-08-01 18:14:44.156179648,16.8,90.4,3.636
sn50v3_kropp,2025-08-01 18:34:43.956686162,16.3,92.4,3.63
sn50v3_kropp,2025-08-01 19:14:43.480195849,15.6,93.5,3.636
sn50v3_kropp,2025-08-01 19:34:43.255447883,15,94.6,3.63
sn50v3_kropp,2025-08-01 19:54:43.052867052,14.6,95.8,3.636
sn50v3_kropp,2025-08-01 20:14:42.836482575,14.4,96.1,3.636
sn50v3_kropp,2025-08-01 20:34:42.620913723,14.1,96.4,3.63
sn50v3_kropp,2025-08-01 20:54:42.394066452,13.9,96.8,3.636
sn50v3_kropp,2025-08-01 21:14:42.163975825,14.3,97.5,3.636
sn50v3_kropp,2025-08-01 21:34:41.962266054,14.7,97.2,3.63
sn50v3_kropp,2025-08-01 21:54:41.742150711,14.1,96.6,3.636
sn50v3_kropp,2025-08-01 22:34:41.25977024,13.5,97.3,3.63
sn50v3_kropp,2025-08-01 22:54:41.061001515,13.6,97.6,3.636
sn50v3_kropp,2025-08-01 23:14:40.862465663,13.9,97.8,3.63
sn50v3_kropp,2025-08-01 23:34:40.63087906,14.1,98,3.636
sn50v3_kropp,2025-08-01 23:54:40.419084027,13.8,97.4,3.63
sn50v3_kropp,2025-08-02 00:14:40.211056876,13.5,97.6,3.636
sn50v3_kropp,2025-08-02 00:34:39.968589379,13.4,97.8,3.636
sn50v3_kropp,2025-08-02 00:54:39.750052406,13.2,97.7,3.636
sn50v3_kropp,2025-08-02 01:14:39.534903385,12.9,97.7,3.636
sn50v3_kropp,2025-08-02 01:34:39.930732334,12.9,98.1,3.636
sn50v3_kropp,2025-08-02 01:54:39.097804019,12.8,98,3.63
sn50v3_kropp,2025-08-02 02:14:38.891097502,12.6,98,3.636
sn50v3_kropp,2025-08-02 02:34:38.680508161,12.4,97.7,3.63
sn50v3_kropp,2025-08-02 02:54:38.46737387,12.3,98,3.636
sn50v3_kropp,2025-08-02 03:14:38.208612648,12.3,98,3.636
sn50v3_kropp,2025-08-02 03:34:37.999736412,12.3,97.9,3.63
sn50v3_kropp,2025-08-02 03:54:37.785025031,12.3,98.1,3.636
sn50v3_kropp,2025-08-02 04:14:37.575046555,12.5,98.1,3.636
sn50v3_kropp,2025-08-02 04:34:37.337324794,13,98.2,3.63
sn50v3_kropp,2025-08-02 04:54:37.114725165,13.9,98.6,3.636
sn50v3_kropp,2025-08-02 05:14:36.914582285,14.4,98.6,3.63
sn50v3_kropp,2025-08-02 05:34:36.697023343,14.9,98.5,3.63
sn50v3_kropp,2025-08-02 05:54:36.494105228,15.3,98.2,3.63
sn50v3_kropp,2025-08-02 06:14:36.586881962,16.1,97.5,3.636
sn50v3_kropp,2025-08-02 06:34:36.033611048,16.5,96,3.636
sn50v3_kropp,2025-08-02 06:54:35.801773838,16.9,95.2,3.63
sn50v3_kropp,2025-08-02 07:14:35.581037759,16.8,94.3,3.636
sn50v3_kropp,2025-08-02 07:34:35.380805983,17.6,93.8,3.63
sn50v3_kropp,2025-08-02 07:54:35.118264965,18,90.9,3.63
sn50v3_kropp,2025-08-02 08:14:34.904345374,18.8,87.4,3.636
sn50v3_kropp,2025-08-02 08:34:34.654949481,17.9,91.5,3.636
sn50v3_kropp,2025-08-02 08:54:34.471048054,19,88.8,3.63
sn50v3_kropp,2025-08-02 09:14:34.224281113,18,90.4,3.63
sn50v3_kropp,2025-08-02 09:34:34.0014527,17.4,93.6,3.63
sn50v3_kropp,2025-08-02 09:54:33.787857911,17.4,92.8,3.63
sn50v3_kropp,2025-08-02 10:14:33.571237947,19.8,88,3.636
sn50v3_kropp,2025-08-02 10:34:33.401195512,19.2,86.6,3.636
sn50v3_kropp,2025-08-02 10:54:33.15329087,19.5,85,3.636
sn50v3_kropp,2025-08-02 11:14:32.897795721,19.1,85.9,3.636
sn50v3_kropp,2025-08-02 11:34:33.007865763,18.4,89.6,3.63
sn50v3_kropp,2025-08-02 11:54:32.486560454,18.8,90.2,3.63
sn50v3_kropp,2025-08-02 12:34:32.043401126,21.5,83.5,3.636
sn50v3_kropp,2025-08-02 12:54:32.083891691,18.9,88.5,3.636
sn50v3_kropp,2025-08-02 13:14:31.564288819,18.4,90.8,3.636
sn50v3_kropp,2025-08-02 13:34:31.334223073,19.2,87.1,3.636
sn50v3_kropp,2025-08-02 13:54:31.144049802,21,78.9,3.636
sn50v3_kropp,2025-08-02 14:14:30.940796071,21.6,77.9,3.63
sn50v3_kropp,2025-08-02 14:34:30.672252813,21.3,77,3.636
sn50v3_kropp,2025-08-02 14:54:30.438746268,22.2,75.9,3.636
sn50v3_kropp,2025-08-02 15:14:30.210717697,20.3,79.5,3.63
sn50v3_kropp,2025-08-02 15:34:30.00814789,20.1,80.9,3.636
sn50v3_kropp,2025-08-02 15:54:29.846967637,19.4,81.7,3.63
sn50v3_kropp,2025-08-02 16:14:29.605834101,19.2,84.8,3.63
sn50v3_kropp,2025-08-02 16:34:29.34531266,19.5,84.1,3.63
