name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-09-01 00:00:57.492165741,14,100,0,0
sn50v3_kropp,2026-09-01 00:20:57.253333108,14.4,100,0,0
sn50v3_kropp,2026-09-01 00:40:57.028027895,14.5,100,0,0
sn50v3_kropp,2026-09-01 01:00:56.833245912,14.5,100,0,0
sn50v3_kropp,2026-09-01 01:20:56.603240197,14.7,100,0,0
sn50v3_kropp,2026-09-01 01:40:56.373624893,14.8,100,0,0
sn50v3_kropp,2026-09-01 02:00:56.150462257,14.8,100,0,0
sn50v3_kropp,2026-09-01 02:20:55.927279094,14.6,100,0,0
sn50v3_kropp,2026-09-01 02:40:55.710256801,14.5,100,0,0
sn50v3_kropp,2026-09-01 03:00:55.506035665,14.3,100,0,0
sn50v3_kropp,2026-09-01 03:20:55.272149749,14.1,100,0,0
sn50v3_kropp,2026-09-01 03:40:55.045626665,14,100,0,0
