name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-09-01 00:00:57.492165741,14,100,0,0
sn50v3_kropp,2026-09-01 00:20:57.253333108,14.4,100,0,0
sn50v3_kropp,2026-09-01 00:40:57.028027895,14.5,100,0,0
sn50v3_kropp,2026-09-01 01:00:56.833245912,14.5,100,0,0
sn50v3_kropp,2026-09-01 01:20:56.603240197,14.7,100,0,0
sn50v3_kropp,2026-09-01 01:40:56.373624893,14.8,100,0,0
sn50v3_kropp,2026-09-01 02:00:56.150462257,14.8,100,0,0
sn50v3_kropp,2026-09-01 02:20:55.927279094,14.6,100,0,0
sn50v3_kropp,2026-09-01 02:40:55.710256801,14.5,100,0,0
sn50v3_kropp,2026-09-01 03:00:55.506035665,14.3,100,0,0
sn50v3_kropp,2026-09-01 03:20:55.272149749,14.1,100,0,0
sn50v3_kropp,2026-09-01 03:40:55.045626665,14,100,0,0
sn50v3_kropp,2026-09-01 04:00:54.823398642,13.9,100,0,0
sn50v3_kropp,2026-09-01 04:20:54.605143105,14.2,100,0,0
sn50v3_kropp,2026-09-01 04:40:54.389078884,14.4,100,0,0
sn50v3_kropp,2026-09-01 05:00:54.182008739,14.5,100,0,0
sn50v3_kropp,2026-09-01 05:20:53.970381422,14.4,100,0,0
sn50v3_kropp,2026-09-01 05:40:53.733425243,14.7,100,0,0
sn50v3_kropp,2026-09-01 06:00:53.513332207,14.9,100,0,0
sn50v3_kropp,2026-09-01 06:20:53.288081965,16.5,100,0,0
sn50v3_kropp,2026-09-01 06:40:53.065656653,16.7,98.7,0,0
sn50v3_kropp,2026-09-01 07:00:52.849584513,17.3,97,0,0
sn50v3_kropp,2026-09-01 07:40:52.40692482,17.5,94.5,0,0
sn50v3_kropp,2026-09-01 08:00:52.186451063,18.2,91.3,0,0
sn50v3_kropp,2026-09-01 08:20:51.972619899,18,91.2,0,0
sn50v3_kropp,2026-09-01 08:40:51.735000256,19.2,87.8,0,0
sn50v3_kropp,2026-09-01 09:00:51.511907862,18.2,88.4,0,0
sn50v3_kropp,2026-09-01 09:20:51.288252783,19.2,82.5,0,0
sn50v3_kropp,2026-09-01 09:40:51.076082176,18.9,82.5,0,0
sn50v3_kropp,2026-09-01 10:00:50.840045421,19.4,82.2,0,0
sn50v3_kropp,2026-09-01 10:20:50.621831143,18.5,89.1,0,0
