name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-09-01 00:00:57.492165741,14,100,0,0
sn50v3_kropp,2026-09-01 00:20:57.253333108,14.4,100,0,0
sn50v3_kropp,2026-09-01 00:40:57.028027895,14.5,100,0,0
sn50v3_kropp,2026-09-01 01:00:56.833245912,14.5,100,0,0
sn50v3_kropp,2026-09-01 01:20:56.603240197,14.7,100,0,0
sn50v3_kropp,2026-09-01 01:40:56.373624893,14.8,100,0,0
sn50v3_kropp,2026-09-01 02:00:56.150462257,14.8,100,0,0
sn50v3_kropp,2026-09-01 02:20:55.927279094,14.6,100,0,0
sn50v3_kropp,2026-09-01 02:40:55.710256801,14.5,100,0,0
sn50v3_kropp,2026-09-01 03:00:55.506035665,14.3,100,0,0
sn50v3_kropp,2026-09-01 03:20:55.272149749,14.1,100,0,0
sn50v3_kropp,2026-09-01 03:40:55.045626665,14,100,0,0
sn50v3_kropp,2026-09-01 04:00:54.823398642,13.9,100,0,0
sn50v3_kropp,2026-09-01 04:20:54.605143105,14.2,100,0,0
sn50v3_kropp,2026-09-01 04:40:54.389078884,14.4,100,0,0
sn50v3_kropp,2026-09-01 05:00:54.182008739,14.5,100,0,0
sn50v3_kropp,2026-09-01 05:20:53.970381422,14.4,100,0,0
sn50v3_kropp,2026-09-01 05:40:53.733425243,14.7,100,0,0
sn50v3_kropp,2026-09-01 06:00:53.513332207,14.9,100,0,0
sn50v3_kropp,2026-09-01 06:20:53.288081965,16.5,100,0,0
sn50v3_kropp,2026-09-01 06:40:53.065656653,16.7,98.7,0,0
sn50v3_kropp,2026-09-01 07:00:52.849584513,17.3,97,0,0
sn50v3_kropp,2026-09-01 07:40:52.40692482,17.5,94.5,0,0
sn50v3_kropp,2026-09-01 08:00:52.186451063,18.2,91.3,0,0
sn50v3_kropp,2026-09-01 08:20:51.972619899,18,91.2,0,0
sn50v3_kropp,2026-09-01 08:40:51.735000256,19.2,87.8,0,0
sn50v3_kropp,2026-09-01 09:00:51.511907862,18.2,88.4,0,0
sn50v3_kropp,2026-09-01 09:20:51.288252783,19.2,82.5,0,0
sn50v3_kropp,2026-09-01 09:40:51.076082176,18.9,82.5,0,0
sn50v3_kropp,2026-09-01 10:00:50.840045421,19.4,82.2,0,0
sn50v3_kropp,2026-09-01 10:20:50.621831143,18.5,89.1,0,0
sn50v3_kropp,2026-09-01 10:40:50.388997447,20,80.8,0,0
sn50v3_kropp,2026-09-01 11:00:50.178302497,21.3,75.7,0,0
sn50v3_kropp,2026-09-01 11:20:49.955262807,20.2,78,0,0
sn50v3_kropp,2026-09-01 11:40:49.727021811,17.6,93.4,0,0
sn50v3_kropp,2026-09-01 12:00:49.50518469,18.5,95.4,0,0
sn50v3_kropp,2026-09-01 12:20:49.289525024,18.1,87.8,0,0
sn50v3_kropp,2026-09-01 12:40:49.072547746,17.2,98.6,0,0
sn50v3_kropp,2026-09-01 13:00:48.856795083,17.6,97.7,0,0
sn50v3_kropp,2026-09-01 13:20:48.629252098,17.9,93.3,0,0
sn50v3_kropp,2026-09-01 13:40:48.397761421,18.1,94.5,0,0
sn50v3_kropp,2026-09-01 14:00:48.179014368,17.2,94.1,0,0
sn50v3_kropp,2026-09-01 14:20:47.948413024,16.6,96.4,0,0
sn50v3_kropp,2026-09-01 14:40:47.728790734,17.7,93.7,0,0
sn50v3_kropp,2026-09-01 15:00:47.507587073,17.5,91.1,0,0
sn50v3_kropp,2026-09-01 15:20:47.285427137,17.6,88.1,0,0
sn50v3_kropp,2026-09-01 15:40:47.068267789,17.2,89.6,0,0
sn50v3_kropp,2026-09-01 16:00:46.825594467,17.5,87.6,0,0
sn50v3_kropp,2026-09-01 16:20:46.612664248,17,84.8,0,0
sn50v3_kropp,2026-09-01 16:40:46.388638672,16.8,85.9,0,0
sn50v3_kropp,2026-09-01 17:00:46.174470938,15.9,91.7,0,0
sn50v3_kropp,2026-09-01 17:20:45.967997898,15.6,94.8,0,0
sn50v3_kropp,2026-09-01 17:40:45.723647571,15.6,96.1,0,0
sn50v3_kropp,2026-09-01 18:00:45.555129281,15.6,96.8,0,0
sn50v3_kropp,2026-09-01 18:20:45.287351688,15.4,97.2,0,0
sn50v3_kropp,2026-09-01 18:40:45.067841502,15.2,97.8,0,0
sn50v3_kropp,2026-09-01 19:00:44.846555319,15.1,97.6,0,0
