name,time,temperature,humidity,battery
sn50v3_kropp,2025-10-01 00:18:50.282504436,5.6,93.8,3.636
sn50v3_kropp,2025-10-01 00:38:50.056925096,5.1,94.6,3.636
sn50v3_kropp,2025-10-01 00:58:49.875428125,5.4,94.3,3.636
sn50v3_kropp,2025-10-01 01:18:49.6470213,5.4,94,3.636
sn50v3_kropp,2025-10-01 01:38:49.405982873,5.2,94.7,3.63
sn50v3_kropp,2025-10-01 01:58:49.234817352,5.1,93.4,3.636
sn50v3_kropp,2025-10-01 02:18:48.997170739,4.8,93.8,3.636
sn50v3_kropp,2025-10-01 02:38:48.896617702,4.1,94.5,3.63
sn50v3_kropp,2025-10-01 02:58:48.597905258,3.7,94.2,3.636
sn50v3_kropp,2025-10-01 03:18:48.36794251,3.4,94.7,3.636
sn50v3_kropp,2025-10-01 03:38:48.176474605,3.3,94.4,3.636
sn50v3_kropp,2025-10-01 03:58:47.977186291,2.9,94.5,3.636
sn50v3_kropp,2025-10-01 04:18:47.825209094,2.9,94.6,3.636
sn50v3_kropp,2025-10-01 04:38:47.557318566,2.5,94.4,3.63
sn50v3_kropp,2025-10-01 04:58:47.326342307,2.2,94.3,3.63
sn50v3_kropp,2025-10-01 05:18:47.154035891,2.1,94.4,3.636
sn50v3_kropp,2025-10-01 05:38:46.936604131,2.2,93.9,3.636
