name,time,temperature,humidity,battery
sn50v3_kropp,2025-10-01 00:18:50.282504436,5.6,93.8,3.636
sn50v3_kropp,2025-10-01 00:38:50.056925096,5.1,94.6,3.636
sn50v3_kropp,2025-10-01 00:58:49.875428125,5.4,94.3,3.636
sn50v3_kropp,2025-10-01 01:18:49.6470213,5.4,94,3.636
sn50v3_kropp,2025-10-01 01:38:49.405982873,5.2,94.7,3.63
sn50v3_kropp,2025-10-01 01:58:49.234817352,5.1,93.4,3.636
sn50v3_kropp,2025-10-01 02:18:48.997170739,4.8,93.8,3.636
sn50v3_kropp,2025-10-01 02:38:48.896617702,4.1,94.5,3.63
sn50v3_kropp,2025-10-01 02:58:48.597905258,3.7,94.2,3.636
sn50v3_kropp,2025-10-01 03:18:48.36794251,3.4,94.7,3.636
sn50v3_kropp,2025-10-01 03:38:48.176474605,3.3,94.4,3.636
sn50v3_kropp,2025-10-01 03:58:47.977186291,2.9,94.5,3.636
sn50v3_kropp,2025-10-01 04:18:47.825209094,2.9,94.6,3.636
sn50v3_kropp,2025-10-01 04:38:47.557318566,2.5,94.4,3.63
sn50v3_kropp,2025-10-01 04:58:47.326342307,2.2,94.3,3.63
sn50v3_kropp,2025-10-01 05:18:47.154035891,2.1,94.4,3.636
sn50v3_kropp,2025-10-01 05:38:46.936604131,2.2,93.9,3.636
sn50v3_kropp,2025-10-01 05:58:46.754104387,2.2,94.7,3.636
sn50v3_kropp,2025-10-01 06:18:46.506779827,2.3,94.5,3.63
sn50v3_kropp,2025-10-01 06:38:46.307798149,3,94.6,3.636
sn50v3_kropp,2025-10-01 06:58:46.085091342,3.9,94.5,3.63
sn50v3_kropp,2025-10-01 07:18:45.888651493,5,94.8,3.63
sn50v3_kropp,2025-10-01 07:38:45.677566526,6.3,95.4,3.636
sn50v3_kropp,2025-10-01 07:58:45.449223542,8,90.2,3.63
sn50v3_kropp,2025-10-01 08:18:45.260001736,9.1,85.6,3.636
sn50v3_kropp,2025-10-01 08:38:45.046164744,9.8,83.7,3.636
sn50v3_kropp,2025-10-01 08:58:44.815261697,10,83.6,3.63
sn50v3_kropp,2025-10-01 09:18:44.585813376,10.7,79.1,3.636
sn50v3_kropp,2025-10-01 09:38:44.373259386,11.2,77.5,3.636
sn50v3_kropp,2025-10-01 09:58:44.158169058,11.9,75.4,3.63
sn50v3_kropp,2025-10-01 10:18:43.996890293,12.2,71.4,3.636
sn50v3_kropp,2025-10-01 10:38:43.716264351,12.4,72.3,3.636
sn50v3_kropp,2025-10-01 10:58:43.490864232,13.1,69.4,3.63
sn50v3_kropp,2025-10-01 11:18:43.268297261,13.4,65.5,3.63
sn50v3_kropp,2025-10-01 11:38:43.047725737,14.2,62.2,3.636
sn50v3_kropp,2025-10-01 11:58:42.836680886,14,61.1,3.636
sn50v3_kropp,2025-10-01 12:18:42.618249051,13.1,67,3.636
sn50v3_kropp,2025-10-01 12:38:42.411666256,14.3,60.2,3.63
sn50v3_kropp,2025-10-01 12:58:42.160046084,13.5,61.7,3.636
sn50v3_kropp,2025-10-01 13:18:41.958742138,13.3,62.3,3.636
sn50v3_kropp,2025-10-01 13:38:41.731986905,13.9,60.5,3.636
sn50v3_kropp,2025-10-01 13:58:41.514403292,13.4,61.6,3.63
sn50v3_kropp,2025-10-01 14:18:41.290550367,13.7,60.1,3.636
sn50v3_kropp,2025-10-01 14:38:41.069343049,13.7,60.5,3.636
sn50v3_kropp,2025-10-01 14:58:40.848025067,13.3,62.2,3.63
