name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-05-01 00:13:32.714069814,7.3,76.8,0,3.63
sn50v3_kropp,2026-05-01 00:33:32.509056359,6.5,80.2,0,3.63
sn50v3_kropp,2026-05-01 00:53:32.280477949,6.1,81.5,0,3.63
sn50v3_kropp,2026-05-01 01:13:32.085980711,5.9,81.1,0,3.63
sn50v3_kropp,2026-05-01 01:33:31.884171508,5.9,81.3,0,3.63
sn50v3_kropp,2026-05-01 01:53:31.665945637,5.4,83.4,0,3.63
sn50v3_kropp,2026-05-01 02:13:31.468848973,5.4,81.9,0,3.63
sn50v3_kropp,2026-05-01 02:33:31.316545401,5.2,81.8,0,3.63
sn50v3_kropp,2026-05-01 02:53:31.023618099,4.7,82.6,0,3.63
sn50v3_kropp,2026-05-01 03:13:30.814140663,4.5,83.4,0,3.624
sn50v3_kropp,2026-05-01 03:33:30.598058388,4.4,84.1,0,3.63
sn50v3_kropp,2026-05-01 03:53:30.391793227,4.4,83,0,3.63
sn50v3_kropp,2026-05-01 04:13:30.175278355,4.2,84,0,3.63
sn50v3_kropp,2026-05-01 04:33:29.999068156,4.1,85.1,0,3.63
sn50v3_kropp,2026-05-01 04:53:29.776091244,4.9,85.9,0,3.63
sn50v3_kropp,2026-05-01 05:13:29.565346175,5.4,86.7,0,3.63
sn50v3_kropp,2026-05-01 05:33:29.371893699,10.7,74.3,0,3.63
sn50v3_kropp,2026-05-01 05:53:29.166341699,12.5,70,0,3.63
sn50v3_kropp,2026-05-01 06:13:28.918412019,12.2,72.2,0,3.63
sn50v3_kropp,2026-05-01 06:33:28.687595917,13.9,61.8,0,3.63
sn50v3_kropp,2026-05-01 06:53:28.464672991,15.5,61.3,0,3.63
sn50v3_kropp,2026-05-01 07:13:28.263119639,15.7,50.9,0,3.63
sn50v3_kropp,2026-05-01 07:33:28.014104588,16.5,50.2,0,3.63
sn50v3_kropp,2026-05-01 07:53:27.803655734,17.1,45.9,0,3.63
sn50v3_kropp,2026-05-01 08:13:27.584038232,17.9,44.4,0,3.63
sn50v3_kropp,2026-05-01 08:33:27.396509431,19.2,41.9,0,3.63
sn50v3_kropp,2026-05-01 08:53:27.146207852,18.6,43,0,3.63
sn50v3_kropp,2026-05-01 09:13:26.922506283,19.2,41.8,0,3.63
sn50v3_kropp,2026-05-01 09:33:26.684634672,19.6,39.7,0,3.63
sn50v3_kropp,2026-05-01 09:53:26.461411402,20.1,40,0,3.63
sn50v3_kropp,2026-05-01 10:13:26.248133146,21.8,36.7,0,3.63
sn50v3_kropp,2026-05-01 10:33:26.023422293,22.3,35.6,0,3.63
sn50v3_kropp,2026-05-01 10:53:25.791674808,23.6,32.1,0,3.63
sn50v3_kropp,2026-05-01 11:13:25.560580737,24.3,31.6,0,3.63
