name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-05-01 00:13:32.714069814,7.3,76.8,0,3.63
sn50v3_kropp,2026-05-01 00:33:32.509056359,6.5,80.2,0,3.63
sn50v3_kropp,2026-05-01 00:53:32.280477949,6.1,81.5,0,3.63
sn50v3_kropp,2026-05-01 01:13:32.085980711,5.9,81.1,0,3.63
sn50v3_kropp,2026-05-01 01:33:31.884171508,5.9,81.3,0,3.63
sn50v3_kropp,2026-05-01 01:53:31.665945637,5.4,83.4,0,3.63
sn50v3_kropp,2026-05-01 02:13:31.468848973,5.4,81.9,0,3.63
sn50v3_kropp,2026-05-01 02:33:31.316545401,5.2,81.8,0,3.63
sn50v3_kropp,2026-05-01 02:53:31.023618099,4.7,82.6,0,3.63
sn50v3_kropp,2026-05-01 03:13:30.814140663,4.5,83.4,0,3.624
sn50v3_kropp,2026-05-01 03:33:30.598058388,4.4,84.1,0,3.63
sn50v3_kropp,2026-05-01 03:53:30.391793227,4.4,83,0,3.63
sn50v3_kropp,2026-05-01 04:13:30.175278355,4.2,84,0,3.63
sn50v3_kropp,2026-05-01 04:33:29.999068156,4.1,85.1,0,3.63
sn50v3_kropp,2026-05-01 04:53:29.776091244,4.9,85.9,0,3.63
sn50v3_kropp,2026-05-01 05:13:29.565346175,5.4,86.7,0,3.63
sn50v3_kropp,2026-05-01 05:33:29.371893699,10.7,74.3,0,3.63
sn50v3_kropp,2026-05-01 05:53:29.166341699,12.5,70,0,3.63
sn50v3_kropp,2026-05-01 06:13:28.918412019,12.2,72.2,0,3.63
sn50v3_kropp,2026-05-01 06:33:28.687595917,13.9,61.8,0,3.63
sn50v3_kropp,2026-05-01 06:53:28.464672991,15.5,61.3,0,3.63
sn50v3_kropp,2026-05-01 07:13:28.263119639,15.7,50.9,0,3.63
sn50v3_kropp,2026-05-01 07:33:28.014104588,16.5,50.2,0,3.63
sn50v3_kropp,2026-05-01 07:53:27.803655734,17.1,45.9,0,3.63
