name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-02-01 00:15:53.970951133,-4.6,86.8,0,3.624
sn50v3_kropp,2026-02-01 00:35:53.763048726,-4.6,86.6,0,3.624
sn50v3_kropp,2026-02-01 00:55:53.5855072,-4.7,86.2,0,3.624
sn50v3_kropp,2026-02-01 01:15:53.37467377,-4.7,86.5,0,3.624
sn50v3_kropp,2026-02-01 01:35:53.189937443,-4.8,86.8,0,3.624
sn50v3_kropp,2026-02-01 01:55:52.993632329,-4.8,86.7,0,3.624
sn50v3_kropp,2026-02-01 02:15:52.824686679,-4.8,86.6,0,3.624
sn50v3_kropp,2026-02-01 02:35:52.616273134,-4.8,87.1,0,3.624
sn50v3_kropp,2026-02-01 02:55:52.421772792,-4.8,86.2,0,3.624
sn50v3_kropp,2026-02-01 03:15:52.244173527,-4.8,87.1,0,3.624
sn50v3_kropp,2026-02-01 03:35:52.04189545,-4.9,86.8,0,3.624
sn50v3_kropp,2026-02-01 03:55:51.862934187,-4.9,87.1,0,3.624
sn50v3_kropp,2026-02-01 04:15:51.653699076,-4.9,86.9,0,3.624
sn50v3_kropp,2026-02-01 04:35:51.469114148,-5,86.9,0,3.624
sn50v3_kropp,2026-02-01 04:55:51.274828248,-5,86.6,0,3.624
sn50v3_kropp,2026-02-01 05:15:51.073091149,-5.1,86.8,0,3.624
sn50v3_kropp,2026-02-01 05:35:50.899980886,-5.1,87,0,3.624
sn50v3_kropp,2026-02-01 05:55:50.692463638,-5.1,86.9,0,3.63
sn50v3_kropp,2026-02-01 06:15:50.530277697,-5.2,87.5,0,3.624
sn50v3_kropp,2026-02-01 06:35:50.324821527,-5.2,87.3,0,3.624
sn50v3_kropp,2026-02-01 06:55:50.129948322,-5.2,87.5,0,3.624
sn50v3_kropp,2026-02-01 07:15:49.943407664,-5.2,87.9,0,3.624
sn50v3_kropp,2026-02-01 07:35:49.751566777,-5.2,87.6,0,3.624
sn50v3_kropp,2026-02-01 07:55:49.552293981,-5.1,87,0,3.624
sn50v3_kropp,2026-02-01 08:15:49.353092005,-5.1,86.8,0,3.63
sn50v3_kropp,2026-02-01 08:35:49.170279639,-4.8,85.9,0,3.624
sn50v3_kropp,2026-02-01 08:55:48.97719448,-4.8,85.2,0,3.624
sn50v3_kropp,2026-02-01 09:15:48.793412272,-4.7,84.9,0,3.624
sn50v3_kropp,2026-02-01 09:35:48.592156501,-4.6,83.9,0,3.624
sn50v3_kropp,2026-02-01 09:55:48.390535346,-4.4,84.3,0,3.624
sn50v3_kropp,2026-02-01 10:15:48.201745594,-4.3,83,0,3.624
sn50v3_kropp,2026-02-01 10:35:48.01091364,-4.2,82.5,0,3.63
sn50v3_kropp,2026-02-01 10:55:47.824800278,-4.1,82.6,0,3.624
sn50v3_kropp,2026-02-01 11:15:47.643102749,-4,81.5,0,3.624
sn50v3_kropp,2026-02-01 11:35:47.435206,-3.8,80.8,0,3.624
