name,time,temperature,humidity,battery
sn50v3_kropp,2025-11-02 13:09:09.87755811,24.2,51.4,3.642
sn50v3_kropp,2025-11-02 13:12:06.854116217,24.2,51.5,3.642
sn50v3_kropp,2025-11-02 13:13:21.496853046,24.2,51.5,3.642
sn50v3_kropp,2025-11-02 13:15:09.064069993,24.2,51.5,3.642
sn50v3_kropp,2025-11-02 13:19:39.414993314,24,52.7,3.636
sn50v3_kropp,2025-11-02 13:20:04.575855378,24,52.8,3.642
sn50v3_kropp,2025-11-02 13:40:02.899148862,25.4,49.1,3.636
sn50v3_kropp,2025-11-02 13:58:41.868767334,24.9,52.3,3.636
sn50v3_kropp,2025-11-02 14:18:40.198919604,24.6,51.1,3.636
sn50v3_kropp,2025-11-02 14:38:39.981582393,24.3,51.5,3.636
sn50v3_kropp,2025-11-02 14:58:39.748406252,24.2,51.8,3.636
sn50v3_kropp,2025-11-02 15:18:39.530767118,24.1,52,3.636
sn50v3_kropp,2025-11-02 15:38:39.30574462,24.1,52.2,3.636
sn50v3_kropp,2025-11-02 15:58:39.112032344,24.2,52.2,3.636
sn50v3_kropp,2025-11-02 16:18:38.852907396,24.2,52.3,3.636
sn50v3_kropp,2025-11-02 16:38:38.625851558,24.2,52.6,3.636
sn50v3_kropp,2025-11-02 16:58:38.411930322,24.2,52.6,3.636
sn50v3_kropp,2025-11-02 17:18:38.187841242,24.3,52.6,3.636
sn50v3_kropp,2025-11-02 17:38:37.961471911,24.3,52.7,3.636
sn50v3_kropp,2025-11-02 17:58:37.740124224,24.4,52.6,3.636
sn50v3_kropp,2025-11-02 18:18:37.523988065,24.4,52.6,3.636
sn50v3_kropp,2025-11-02 18:38:37.286272345,24.5,52.6,3.636
sn50v3_kropp,2025-11-02 18:58:37.063353888,24.5,52.6,3.642
sn50v3_kropp,2025-11-02 19:18:36.845247788,24.5,52.6,3.636
sn50v3_kropp,2025-11-02 19:38:36.615207206,24.5,52.6,3.636
sn50v3_kropp,2025-11-02 19:58:36.392656002,24.6,52.6,3.636
sn50v3_kropp,2025-11-02 20:18:36.174518085,24.6,52.4,3.636
sn50v3_kropp,2025-11-02 20:38:35.961412538,24.6,52.4,3.636
sn50v3_kropp,2025-11-02 20:58:35.724463282,24.7,52.3,3.636
