name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-03-01 00:29:07.110842909,4.3,97.9,0,3.63
sn50v3_kropp,2026-03-01 00:49:06.942850899,4.2,97.9,0,3.63
sn50v3_kropp,2026-03-01 01:09:06.677075247,4.3,97.6,0,3.624
sn50v3_kropp,2026-03-01 01:29:06.491357295,4.2,98.8,0,3.624
sn50v3_kropp,2026-03-01 01:49:06.268454802,4.2,99.3,0,3.624
sn50v3_kropp,2026-03-01 02:09:06.078043218,4.1,98.7,0,3.624
sn50v3_kropp,2026-03-01 02:29:05.851636633,4.1,97.8,0,3.624
sn50v3_kropp,2026-03-01 02:49:05.641860925,4,97.2,0,3.624
sn50v3_kropp,2026-03-01 03:09:05.513817214,3.5,96.9,0,3.624
sn50v3_kropp,2026-03-01 03:29:05.221881095,3.2,97.6,0,3.624
sn50v3_kropp,2026-03-01 03:49:05.026476378,3.1,98,0,3.624
sn50v3_kropp,2026-03-01 04:09:04.842813487,3,98.8,0,3.624
sn50v3_kropp,2026-03-01 04:29:04.599687624,3,98.4,0,3.624
sn50v3_kropp,2026-03-01 04:49:04.407566845,3.1,97.6,0,3.624
sn50v3_kropp,2026-03-01 05:09:04.200532773,3.3,96.9,0,3.624
sn50v3_kropp,2026-03-01 05:29:03.977305169,2.9,96.9,0,3.624
