name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-03-01 00:29:07.110842909,4.3,97.9,0,3.63
sn50v3_kropp,2026-03-01 00:49:06.942850899,4.2,97.9,0,3.63
sn50v3_kropp,2026-03-01 01:09:06.677075247,4.3,97.6,0,3.624
sn50v3_kropp,2026-03-01 01:29:06.491357295,4.2,98.8,0,3.624
sn50v3_kropp,2026-03-01 01:49:06.268454802,4.2,99.3,0,3.624
sn50v3_kropp,2026-03-01 02:09:06.078043218,4.1,98.7,0,3.624
sn50v3_kropp,2026-03-01 02:29:05.851636633,4.1,97.8,0,3.624
sn50v3_kropp,2026-03-01 02:49:05.641860925,4,97.2,0,3.624
sn50v3_kropp,2026-03-01 03:09:05.513817214,3.5,96.9,0,3.624
sn50v3_kropp,2026-03-01 03:29:05.221881095,3.2,97.6,0,3.624
sn50v3_kropp,2026-03-01 03:49:05.026476378,3.1,98,0,3.624
sn50v3_kropp,2026-03-01 04:09:04.842813487,3,98.8,0,3.624
sn50v3_kropp,2026-03-01 04:29:04.599687624,3,98.4,0,3.624
sn50v3_kropp,2026-03-01 04:49:04.407566845,3.1,97.6,0,3.624
sn50v3_kropp,2026-03-01 05:09:04.200532773,3.3,96.9,0,3.624
sn50v3_kropp,2026-03-01 05:29:03.977305169,2.9,96.9,0,3.624
sn50v3_kropp,2026-03-01 05:49:03.79839533,2.8,98.1,0,3.624
sn50v3_kropp,2026-03-01 06:09:03.586446414,2.6,99.2,0,3.624
sn50v3_kropp,2026-03-01 06:29:03.394574442,2.8,99.3,0,3.624
sn50v3_kropp,2026-03-01 06:49:03.161128491,3.5,98.1,0,3.624
sn50v3_kropp,2026-03-01 07:09:02.977061867,3.8,97.8,0,3.624
sn50v3_kropp,2026-03-01 07:29:02.742868214,4.2,97.2,0,3.63
sn50v3_kropp,2026-03-01 07:49:02.55417596,4.9,95.6,0,3.624
sn50v3_kropp,2026-03-01 08:09:02.335006771,6,92.4,0,3.624
sn50v3_kropp,2026-03-01 08:29:02.128776071,6.1,92.7,0,3.624
sn50v3_kropp,2026-03-01 08:49:01.945682094,5.9,91.9,0,3.624
sn50v3_kropp,2026-03-01 09:09:01.721736266,5.9,92.1,0,3.624
sn50v3_kropp,2026-03-01 09:29:01.494504924,6.2,91,0,3.63
sn50v3_kropp,2026-03-01 09:49:01.295413774,6.9,89.7,0,3.624
sn50v3_kropp,2026-03-01 10:09:01.071771236,7,89.4,0,3.624
sn50v3_kropp,2026-03-01 10:29:00.860850235,7.7,86.5,0,3.624
sn50v3_kropp,2026-03-01 10:49:00.637017493,10.2,77.5,0,3.63
sn50v3_kropp,2026-03-01 11:09:00.434054775,8.5,82,0,3.624
sn50v3_kropp,2026-03-01 11:29:00.217253351,8.9,80.9,0,3.624
sn50v3_kropp,2026-03-01 11:48:59.98695338,8.6,83.8,0,3.624
sn50v3_kropp,2026-03-01 12:08:59.776572278,10,76.1,0,3.624
sn50v3_kropp,2026-03-01 12:28:59.573114068,10.5,75.5,0,3.624
sn50v3_kropp,2026-03-01 12:48:59.357250524,9.9,73.5,0,3.624
sn50v3_kropp,2026-03-01 13:08:59.139598436,9.9,72.1,0,3.624
sn50v3_kropp,2026-03-01 13:28:58.936830054,10,71.2,0,3.624
sn50v3_kropp,2026-03-01 13:48:58.715923697,10.1,67.7,0,3.624
sn50v3_kropp,2026-03-01 14:08:58.512876977,9.5,68.9,0,3.624
sn50v3_kropp,2026-03-01 14:28:58.275385351,9.2,72.1,0,3.624
sn50v3_kropp,2026-03-01 14:48:58.057030879,9.3,71.9,0,3.624
sn50v3_kropp,2026-03-01 15:08:57.848417157,9.9,71.3,0,3.624
sn50v3_kropp,2026-03-01 15:28:57.634862282,9.7,69.9,0,3.624
sn50v3_kropp,2026-03-01 15:48:57.402571926,9.6,72.6,0,3.624
sn50v3_kropp,2026-03-01 16:08:57.185084,9.5,72.7,0,3.624
sn50v3_kropp,2026-03-01 16:28:56.988148717,9.3,72.6,0,3.624
sn50v3_kropp,2026-03-01 16:48:56.863568571,8.2,76.3,0,3.624
sn50v3_kropp,2026-03-01 17:08:56.555217636,7.4,79.3,0,3.624
sn50v3_kropp,2026-03-01 17:28:56.356467512,7.2,80.5,0,3.624
sn50v3_kropp,2026-03-01 17:48:56.184372002,7.5,79.9,0,3.63
sn50v3_kropp,2026-03-01 18:08:55.900490786,7.7,79.2,0,3.63
sn50v3_kropp,2026-03-01 18:28:55.711386194,7.8,78.7,0,3.63
