name,time,temperature,humidity,battery
sn50v3_kropp,2025-07-02T08:42:44.753452794Z,26.9,55.8,3.618
sn50v3_kropp,2025-07-02T08:52:44.636554273Z,27.3,60.1,3.618
sn50v3_kropp,2025-07-02T09:02:44.544074075Z,27.4,58.7,3.618
sn50v3_kropp,2025-07-02T09:12:44.416245345Z,27.7,56.5,3.618
sn50v3_kropp,2025-07-02T09:22:44.303483054Z,27.8,58.1,3.618
sn50v3_kropp,2025-07-02T09:32:44.214949821Z,28.3,55.1,3.618
sn50v3_kropp,2025-07-02T09:42:44.057186486Z,28.6,56.8,3.618
sn50v3_kropp,2025-07-02T09:52:43.95793801Z,28.7,57.7,3.618
sn50v3_kropp,2025-07-02T10:02:43.890371512Z,29.1,56.9,3.618
sn50v3_kropp,2025-07-02T10:22:49.557837639Z,29.5,57.2,3.618
sn50v3_kropp,2025-07-02T10:42:49.325681837Z,30.4,55.6,3.618
sn50v3_kropp,2025-07-02T11:02:49.143506155Z,29.9,53.9,3.618
sn50v3_kropp,2025-07-02T11:22:48.890929676Z,32.3,51.5,3.618
sn50v3_kropp,2025-07-02T11:42:48.691046047Z,31.7,46.7,3.618
sn50v3_kropp,2025-07-02T12:02:48.454429957Z,27.3,62.6,3.618
sn50v3_kropp,2025-07-02T12:22:48.584219921Z,27.6,66.1,3.618
sn50v3_kropp,2025-07-02T12:42:48.013905019Z,28.9,60.6,3.618
sn50v3_kropp,2025-07-02T13:02:47.801392825Z,29.9,52.2,3.618
sn50v3_kropp,2025-07-02T13:22:47.575588658Z,28.2,59.1,3.624
sn50v3_kropp,2025-07-02T13:42:47.356149242Z,28.6,55.3,3.624
sn50v3_kropp,2025-07-02T14:02:47.119041702Z,29.8,57.2,3.624
sn50v3_kropp,2025-07-02T14:22:46.883927547Z,32.8,49.9,3.624
sn50v3_kropp,2025-07-02T15:02:46.508279071Z,30,52.9,3.624
sn50v3_kropp,2025-07-02T15:22:46.247205551Z,29.6,52.1,3.624
sn50v3_kropp,2025-07-02T15:42:46.040998796Z,28.4,59.7,3.618
sn50v3_kropp,2025-07-02T16:02:45.816587621Z,28.3,59.2,3.618
sn50v3_kropp,2025-07-02T16:22:45.589089285Z,26.1,71.7,3.624
sn50v3_kropp,2025-07-02T16:42:45.79588771Z,24.6,65.7,3.624
sn50v3_kropp,2025-07-02T17:02:45.135133271Z,24.1,64.5,3.618
sn50v3_kropp,2025-07-02T17:22:45.045305361Z,23.5,68.3,3.618
sn50v3_kropp,2025-07-02T17:42:44.726847264Z,23.6,70.7,3.618
sn50v3_kropp,2025-07-02T18:02:44.468762808Z,22.8,73.9,3.624
sn50v3_kropp,2025-07-02T18:22:44.248809616Z,20.3,92.6,3.624
sn50v3_kropp,2025-07-02T18:42:44.002009433Z,19.5,95,3.618
sn50v3_kropp,2025-07-02T19:02:43.786048936Z,19.5,96,3.618
sn50v3_kropp,2025-07-02T19:22:43.608498935Z,19.5,96.5,3.618
sn50v3_kropp,2025-07-02T19:42:43.349977067Z,19.4,96.8,3.618
sn50v3_kropp,2025-07-02T20:02:43.135433701Z,19.1,96.9,3.624
