name,time,temperature,humidity,battery
sn50v3_kropp,1751445764753452794,26.9,55.8,3.618
sn50v3_kropp,1751446364636554273,27.3,60.1,3.618
sn50v3_kropp,1751446964544074075,27.4,58.7,3.618
sn50v3_kropp,1751447564416245345,27.7,56.5,3.618
sn50v3_kropp,1751448164303483054,27.8,58.1,3.618
sn50v3_kropp,1751448764214949821,28.3,55.1,3.618
sn50v3_kropp,1751449364057186486,28.6,56.8,3.618
sn50v3_kropp,1751449963957938010,28.7,57.7,3.618
sn50v3_kropp,1751450563890371512,29.1,56.9,3.618
sn50v3_kropp,1751451769557837639,29.5,57.2,3.618
sn50v3_kropp,1751452969325681837,30.4,55.6,3.618
sn50v3_kropp,1751454169143506155,29.9,53.9,3.618
sn50v3_kropp,1751455368890929676,32.3,51.5,3.618
sn50v3_kropp,1751456568691046047,31.7,46.7,3.618
sn50v3_kropp,1751457768454429957,27.3,62.6,3.618
sn50v3_kropp,1751458968584219921,27.6,66.1,3.618
sn50v3_kropp,1751460168013905019,28.9,60.6,3.618
sn50v3_kropp,1751461367801392825,29.9,52.2,3.618
sn50v3_kropp,1751462567575588658,28.2,59.1,3.624
sn50v3_kropp,1751463767356149242,28.6,55.3,3.624
sn50v3_kropp,1751464967119041702,29.8,57.2,3.624
sn50v3_kropp,1751466166883927547,32.8,49.9,3.624
sn50v3_kropp,1751468566508279071,30,52.9,3.624
sn50v3_kropp,1751469766247205551,29.6,52.1,3.624
sn50v3_kropp,1751470966040998796,28.4,59.7,3.618
sn50v3_kropp,1751472165816587621,28.3,59.2,3.618
sn50v3_kropp,1751473365589089285,26.1,71.7,3.624
sn50v3_kropp,1751474565795887710,24.6,65.7,3.624
sn50v3_kropp,1751475765135133271,24.1,64.5,3.618
sn50v3_kropp,1751476965045305361,23.5,68.3,3.618
sn50v3_kropp,1751478164726847264,23.6,70.7,3.618
sn50v3_kropp,1751479364468762808,22.8,73.9,3.624
sn50v3_kropp,1751480564248809616,20.3,92.6,3.624
sn50v3_kropp,1751481764002009433,19.5,95,3.618
sn50v3_kropp,1751482963786048936,19.5,96,3.618
sn50v3_kropp,1751484163608498935,19.5,96.5,3.618
sn50v3_kropp,1751485363349977067,19.4,96.8,3.618
sn50v3_kropp,1751486563135433701,19.1,96.9,3.624
sn50v3_kropp,1751487762886809364,18.7,97.1,3.618
sn50v3_kropp,1751488962671613442,18.5,97.2,3.624
sn50v3_kropp,1751490162433687003,18.3,97.4,3.618
sn50v3_kropp,1751491362215179483,18.3,97.5,3.618
sn50v3_kropp,1751492562011601083,18,97.6,3.618
sn50v3_kropp,1751493761763320186,18.1,97.6,3.618
sn50v3_kropp,1751494961536707182,17.8,97.7,3.624
sn50v3_kropp,1751496161350164886,17.4,97.8,3.624
sn50v3_kropp,1751500960429571934,17.7,98,3.624
sn50v3_kropp,1751502160202388584,17.2,98.1,3.624
sn50v3_kropp,1751503359970726145,17.1,98.1,3.618
sn50v3_kropp,1751504559780433718,17,98.2,3.618
sn50v3_kropp,1751505759568516398,16.4,98.2,3.624
sn50v3_kropp,1751506959338221361,16.2,98.3,3.618
sn50v3_kropp,1751508159086539481,15.7,98.3,3.618
sn50v3_kropp,1751509358871472087,15.4,98.3,3.618
sn50v3_kropp,1751510558641376028,15.1,98.4,3.618
sn50v3_kropp,1751511758461356198,14.8,98.4,3.624
sn50v3_kropp,1751512958208422155,14.6,98.5,3.624
sn50v3_kropp,1751514157983537793,14,98.5,3.618
sn50v3_kropp,1751515358179024526,13.8,98.6,3.618
sn50v3_kropp,1751516557583140113,13.6,98.6,3.618
