name,time,temperature,humidity,battery
sn50v3_kropp,2025-12-01 00:11:11.628951192,5,96.1,3.63
sn50v3_kropp,2025-12-01 00:31:11.390360537,5,97.3,3.63
sn50v3_kropp,2025-12-01 00:51:11.185126034,5.1,97.5,3.63
sn50v3_kropp,2025-12-01 01:11:11.002935057,5.1,96.7,3.63
sn50v3_kropp,2025-12-01 01:31:10.770932674,4.7,98.4,3.63
sn50v3_kropp,2025-12-01 01:51:10.568348694,4.2,99.1,3.63
sn50v3_kropp,2025-12-01 02:11:10.343643327,4.4,99.9,3.63
sn50v3_kropp,2025-12-01 02:31:10.134989886,4.7,99.8,3.63
sn50v3_kropp,2025-12-01 02:51:09.918297938,4.6,99.3,3.63
sn50v3_kropp,2025-12-01 03:11:09.717609139,4.4,98.6,3.63
sn50v3_kropp,2025-12-01 03:31:09.503518994,4.1,98.4,3.63
sn50v3_kropp,2025-12-01 03:51:09.316284751,3.7,98.6,3.63
sn50v3_kropp,2025-12-01 04:11:09.077192802,3.3,99,3.63
sn50v3_kropp,2025-12-01 04:31:08.857909579,3.2,99.2,3.63
sn50v3_kropp,2025-12-01 04:51:08.669845398,3.1,99.1,3.63
sn50v3_kropp,2025-12-01 05:11:08.451098751,2.7,99.5,3.63
sn50v3_kropp,2025-12-01 05:31:08.23748188,2.3,99.9,3.63
sn50v3_kropp,2025-12-01 05:51:08.045236526,2.2,100,3.63
sn50v3_kropp,2025-12-01 06:11:07.836558436,2.2,100,3.63
sn50v3_kropp,2025-12-01 06:31:07.643287908,2.1,100,3.63
sn50v3_kropp,2025-12-01 06:51:07.427487713,2,100,3.63
sn50v3_kropp,2025-12-01 07:11:07.21317042,2,100,3.63
sn50v3_kropp,2025-12-01 07:31:07.025471032,2.1,100,3.63
sn50v3_kropp,2025-12-01 07:51:06.79538809,2.2,100,3.63
sn50v3_kropp,2025-12-01 08:11:06.577685603,2.5,100,3.63
sn50v3_kropp,2025-12-01 08:31:06.378543288,2.8,100,3.63
sn50v3_kropp,2025-12-01 08:51:06.154363948,3.2,99.5,3.63
sn50v3_kropp,2025-12-01 09:11:05.956879343,3.5,97.9,3.63
sn50v3_kropp,2025-12-01 09:31:05.768540555,3.7,97.1,3.63
sn50v3_kropp,2025-12-01 09:51:05.563518044,4,96,3.63
sn50v3_kropp,2025-12-01 10:11:05.339730636,4.3,94.5,3.63
sn50v3_kropp,2025-12-01 10:31:05.108845285,4.8,91.8,3.63
sn50v3_kropp,2025-12-01 10:51:04.923663301,5.5,89.5,3.63
sn50v3_kropp,2025-12-01 11:11:04.707668181,6.5,85.4,3.63
sn50v3_kropp,2025-12-01 11:31:04.476430793,5.8,88.2,3.63
sn50v3_kropp,2025-12-01 11:51:04.280181911,5.7,89,3.63
sn50v3_kropp,2025-12-01 12:11:04.057902915,5.8,87.5,3.63
sn50v3_kropp,2025-12-01 12:31:03.851552707,5.8,87.1,3.63
sn50v3_kropp,2025-12-01 12:51:03.619499248,5.8,86.9,3.63
sn50v3_kropp,2025-12-01 13:11:03.422513867,5.8,86.6,3.63
sn50v3_kropp,2025-12-01 13:31:03.204684987,5.9,85.6,3.63
sn50v3_kropp,2025-12-01 13:51:03.016932411,5.8,85.4,3.63
sn50v3_kropp,2025-12-01 14:11:02.776917027,5.8,85.1,3.63
sn50v3_kropp,2025-12-01 14:31:02.560749688,5.8,84.8,3.63
sn50v3_kropp,2025-12-01 14:51:02.384664955,5.8,84.7,3.63
sn50v3_kropp,2025-12-01 15:11:02.142746064,5.6,84.9,3.63
sn50v3_kropp,2025-12-01 15:31:01.947253098,5.6,84.4,3.63
sn50v3_kropp,2025-12-01 15:51:01.725372827,5.6,83.8,3.63
sn50v3_kropp,2025-12-01 16:11:01.504802059,5.7,83.3,3.63
sn50v3_kropp,2025-12-01 16:31:01.312351364,5.8,82.5,3.63
sn50v3_kropp,2025-12-01 16:51:01.080919653,5.7,81.5,3.63
sn50v3_kropp,2025-12-01 17:11:00.85950712,5.6,80.8,3.63
sn50v3_kropp,2025-12-01 17:31:00.677666498,5.7,80.3,3.63
sn50v3_kropp,2025-12-01 17:51:00.443500491,5.6,79.7,3.63
sn50v3_kropp,2025-12-01 18:11:00.24894115,5.7,77.8,3.63
sn50v3_kropp,2025-12-01 18:31:00.036103107,5.8,76.4,3.63
sn50v3_kropp,2025-12-01 18:50:59.798031874,5.8,76.2,3.63
