name,time,temperature,humidity,battery
sn50v3_kropp,2025-12-01 00:11:11.628951192,5,96.1,3.63
sn50v3_kropp,2025-12-01 00:31:11.390360537,5,97.3,3.63
sn50v3_kropp,2025-12-01 00:51:11.185126034,5.1,97.5,3.63
sn50v3_kropp,2025-12-01 01:11:11.002935057,5.1,96.7,3.63
sn50v3_kropp,2025-12-01 01:31:10.770932674,4.7,98.4,3.63
sn50v3_kropp,2025-12-01 01:51:10.568348694,4.2,99.1,3.63
sn50v3_kropp,2025-12-01 02:11:10.343643327,4.4,99.9,3.63
sn50v3_kropp,2025-12-01 02:31:10.134989886,4.7,99.8,3.63
sn50v3_kropp,2025-12-01 02:51:09.918297938,4.6,99.3,3.63
sn50v3_kropp,2025-12-01 03:11:09.717609139,4.4,98.6,3.63
sn50v3_kropp,2025-12-01 03:31:09.503518994,4.1,98.4,3.63
sn50v3_kropp,2025-12-01 03:51:09.316284751,3.7,98.6,3.63
sn50v3_kropp,2025-12-01 04:11:09.077192802,3.3,99,3.63
sn50v3_kropp,2025-12-01 04:31:08.857909579,3.2,99.2,3.63
sn50v3_kropp,2025-12-01 04:51:08.669845398,3.1,99.1,3.63
sn50v3_kropp,2025-12-01 05:11:08.451098751,2.7,99.5,3.63
sn50v3_kropp,2025-12-01 05:31:08.23748188,2.3,99.9,3.63
sn50v3_kropp,2025-12-01 05:51:08.045236526,2.2,100,3.63
sn50v3_kropp,2025-12-01 06:11:07.836558436,2.2,100,3.63
sn50v3_kropp,2025-12-01 06:31:07.643287908,2.1,100,3.63
sn50v3_kropp,2025-12-01 06:51:07.427487713,2,100,3.63
sn50v3_kropp,2025-12-01 07:11:07.21317042,2,100,3.63
sn50v3_kropp,2025-12-01 07:31:07.025471032,2.1,100,3.63
sn50v3_kropp,2025-12-01 07:51:06.79538809,2.2,100,3.63
sn50v3_kropp,2025-12-01 08:11:06.577685603,2.5,100,3.63
sn50v3_kropp,2025-12-01 08:31:06.378543288,2.8,100,3.63
