name,time,temperature,humidity,battery
sn50v3_kropp,2025-12-01 00:11:11.628951192,5,96.1,3.63
sn50v3_kropp,2025-12-01 00:31:11.390360537,5,97.3,3.63
sn50v3_kropp,2025-12-01 00:51:11.185126034,5.1,97.5,3.63
sn50v3_kropp,2025-12-01 01:11:11.002935057,5.1,96.7,3.63
sn50v3_kropp,2025-12-01 01:31:10.770932674,4.7,98.4,3.63
sn50v3_kropp,2025-12-01 01:51:10.568348694,4.2,99.1,3.63
sn50v3_kropp,2025-12-01 02:11:10.343643327,4.4,99.9,3.63
sn50v3_kropp,2025-12-01 02:31:10.134989886,4.7,99.8,3.63
sn50v3_kropp,2025-12-01 02:51:09.918297938,4.6,99.3,3.63
sn50v3_kropp,2025-12-01 03:11:09.717609139,4.4,98.6,3.63
sn50v3_kropp,2025-12-01 03:31:09.503518994,4.1,98.4,3.63
sn50v3_kropp,2025-12-01 03:51:09.316284751,3.7,98.6,3.63
sn50v3_kropp,2025-12-01 04:11:09.077192802,3.3,99,3.63
sn50v3_kropp,2025-12-01 04:31:08.857909579,3.2,99.2,3.63
sn50v3_kropp,2025-12-01 04:51:08.669845398,3.1,99.1,3.63
sn50v3_kropp,2025-12-01 05:11:08.451098751,2.7,99.5,3.63
sn50v3_kropp,2025-12-01 05:31:08.23748188,2.3,99.9,3.63
sn50v3_kropp,2025-12-01 05:51:08.045236526,2.2,100,3.63
sn50v3_kropp,2025-12-01 06:11:07.836558436,2.2,100,3.63
sn50v3_kropp,2025-12-01 06:31:07.643287908,2.1,100,3.63
sn50v3_kropp,2025-12-01 06:51:07.427487713,2,100,3.63
sn50v3_kropp,2025-12-01 07:11:07.21317042,2,100,3.63
sn50v3_kropp,2025-12-01 07:31:07.025471032,2.1,100,3.63
sn50v3_kropp,2025-12-01 07:51:06.79538809,2.2,100,3.63
sn50v3_kropp,2025-12-01 08:11:06.577685603,2.5,100,3.63
sn50v3_kropp,2025-12-01 08:31:06.378543288,2.8,100,3.63
sn50v3_kropp,2025-12-01 08:51:06.154363948,3.2,99.5,3.63
sn50v3_kropp,2025-12-01 09:11:05.956879343,3.5,97.9,3.63
sn50v3_kropp,2025-12-01 09:31:05.768540555,3.7,97.1,3.63
sn50v3_kropp,2025-12-01 09:51:05.563518044,4,96,3.63
sn50v3_kropp,2025-12-01 10:11:05.339730636,4.3,94.5,3.63
sn50v3_kropp,2025-12-01 10:31:05.108845285,4.8,91.8,3.63
sn50v3_kropp,2025-12-01 10:51:04.923663301,5.5,89.5,3.63
sn50v3_kropp,2025-12-01 11:11:04.707668181,6.5,85.4,3.63
sn50v3_kropp,2025-12-01 11:31:04.476430793,5.8,88.2,3.63
sn50v3_kropp,2025-12-01 11:51:04.280181911,5.7,89,3.63
sn50v3_kropp,2025-12-01 12:11:04.057902915,5.8,87.5,3.63
sn50v3_kropp,2025-12-01 12:31:03.851552707,5.8,87.1,3.63
sn50v3_kropp,2025-12-01 12:51:03.619499248,5.8,86.9,3.63
sn50v3_kropp,2025-12-01 13:11:03.422513867,5.8,86.6,3.63
sn50v3_kropp,2025-12-01 13:31:03.204684987,5.9,85.6,3.63
sn50v3_kropp,2025-12-01 13:51:03.016932411,5.8,85.4,3.63
sn50v3_kropp,2025-12-01 14:11:02.776917027,5.8,85.1,3.63
sn50v3_kropp,2025-12-01 14:31:02.560749688,5.8,84.8,3.63
sn50v3_kropp,2025-12-01 14:51:02.384664955,5.8,84.7,3.63
sn50v3_kropp,2025-12-01 15:11:02.142746064,5.6,84.9,3.63
sn50v3_kropp,2025-12-01 15:31:01.947253098,5.6,84.4,3.63
sn50v3_kropp,2025-12-01 15:51:01.725372827,5.6,83.8,3.63
sn50v3_kropp,2025-12-01 16:11:01.504802059,5.7,83.3,3.63
sn50v3_kropp,2025-12-01 16:31:01.312351364,5.8,82.5,3.63
sn50v3_kropp,2025-12-01 16:51:01.080919653,5.7,81.5,3.63
sn50v3_kropp,2025-12-01 17:11:00.85950712,5.6,80.8,3.63
sn50v3_kropp,2025-12-01 17:31:00.677666498,5.7,80.3,3.63
sn50v3_kropp,2025-12-01 17:51:00.443500491,5.6,79.7,3.63
sn50v3_kropp,2025-12-01 18:11:00.24894115,5.7,77.8,3.63
sn50v3_kropp,2025-12-01 18:31:00.036103107,5.8,76.4,3.63
sn50v3_kropp,2025-12-01 18:50:59.798031874,5.8,76.2,3.63
sn50v3_kropp,2025-12-01 19:10:59.599752385,5.7,75.9,3.63
sn50v3_kropp,2025-12-01 19:30:59.401065083,5.7,75,3.63
sn50v3_kropp,2025-12-01 19:50:59.157479759,5.6,75.5,3.63
sn50v3_kropp,2025-12-01 20:10:58.947922658,5.6,75.3,3.63
sn50v3_kropp,2025-12-01 20:30:58.759784585,5.3,78.7,3.63
sn50v3_kropp,2025-12-01 20:50:58.517803208,5.5,75.3,3.63
sn50v3_kropp,2025-12-01 21:10:58.325067743,5.5,75.4,3.636
sn50v3_kropp,2025-12-01 21:30:58.117680547,5.5,74.4,3.63
sn50v3_kropp,2025-12-01 21:50:57.883322144,5.6,73.8,3.63
sn50v3_kropp,2025-12-01 22:10:57.684413649,5.7,72.6,3.63
sn50v3_kropp,2025-12-01 22:30:57.482390971,5.6,72.1,3.63
sn50v3_kropp,2025-12-01 22:50:57.246161291,5.7,71.2,3.63
sn50v3_kropp,2025-12-01 23:10:57.049042947,5.6,70.9,3.63
sn50v3_kropp,2025-12-01 23:30:56.853938522,5.6,70.7,3.63
sn50v3_kropp,2025-12-01 23:50:56.612221565,5.5,71.2,3.63
sn50v3_kropp,2025-12-02 00:10:56.400338655,5.4,69.8,3.63
sn50v3_kropp,2025-12-02 00:30:56.203135022,5.5,69.6,3.63
sn50v3_kropp,2025-12-02 00:50:55.981439086,5.6,68.9,3.63
sn50v3_kropp,2025-12-02 01:10:55.760826615,5.5,67,3.63
sn50v3_kropp,2025-12-02 01:30:55.564924784,5.6,66.7,3.63
sn50v3_kropp,2025-12-02 01:50:55.325950756,5.5,66.3,3.63
sn50v3_kropp,2025-12-02 02:10:55.153573704,5.2,66.6,3.63
sn50v3_kropp,2025-12-02 02:30:54.906702302,5.2,66.4,3.63
sn50v3_kropp,2025-12-02 02:50:54.712671218,5.3,65.6,3.63
sn50v3_kropp,2025-12-02 03:10:54.524871566,5.3,65.9,3.636
sn50v3_kropp,2025-12-02 03:30:54.284070722,5.1,66.1,3.63
sn50v3_kropp,2025-12-02 03:50:54.088550722,5.2,64.3,3.63
sn50v3_kropp,2025-12-02 04:10:53.876765997,5.1,65.8,3.63
sn50v3_kropp,2025-12-02 04:30:53.638337891,5.1,64.7,3.63
sn50v3_kropp,2025-12-02 04:50:53.467592469,5.4,63.7,3.63
sn50v3_kropp,2025-12-02 05:10:53.210639614,5.4,62.5,3.63
sn50v3_kropp,2025-12-02 05:30:53.01067625,5.3,62.3,3.63
sn50v3_kropp,2025-12-02 05:50:52.80615479,5.5,61.5,3.63
sn50v3_kropp,2025-12-02 06:10:52.601589735,5.4,62.2,3.63
sn50v3_kropp,2025-12-02 06:30:52.391558887,5.4,62.4,3.63
sn50v3_kropp,2025-12-02 06:50:52.170844418,5.3,63.6,3.63
sn50v3_kropp,2025-12-02 07:10:51.959034098,5.2,64.1,3.63
sn50v3_kropp,2025-12-02 07:30:51.750424427,5.2,66.8,3.63
sn50v3_kropp,2025-12-02 07:50:51.521327816,5.2,66.9,3.63
sn50v3_kropp,2025-12-02 08:10:51.333271044,5.2,67.3,3.63
sn50v3_kropp,2025-12-02 08:30:51.103543177,5.2,68.4,3.63
sn50v3_kropp,2025-12-02 08:50:50.890265588,5.3,69.6,3.63
sn50v3_kropp,2025-12-02 09:10:50.692081354,5.5,69.3,3.63
sn50v3_kropp,2025-12-02 09:30:50.468316254,5.8,69.2,3.63
sn50v3_kropp,2025-12-02 09:50:50.252016116,5.9,69,3.63
sn50v3_kropp,2025-12-02 10:10:50.049363187,6.3,69.6,3.63
sn50v3_kropp,2025-12-02 10:30:49.835495649,5.9,71.1,3.63
sn50v3_kropp,2025-12-02 10:50:49.614290962,6,72.2,3.63
sn50v3_kropp,2025-12-02 11:10:49.419612179,5.9,73.2,3.63
sn50v3_kropp,2025-12-02 11:30:49.187904976,6,74.3,3.63
sn50v3_kropp,2025-12-02 11:50:49.00973093,5.9,76.4,3.63
sn50v3_kropp,2025-12-02 12:10:48.76528698,5.6,81.1,3.636
sn50v3_kropp,2025-12-02 12:30:48.546450533,5.2,86.1,3.63
sn50v3_kropp,2025-12-02 12:50:48.330332445,5.2,25,3.63
sn50v3_kropp,2025-12-02 13:10:48.127217368,5.1,88.2,3.63
sn50v3_kropp,2025-12-02 13:30:47.900854862,4.9,88.8,3.63
sn50v3_kropp,2025-12-02 13:50:47.69951462,5,88.5,3.636
sn50v3_kropp,2025-12-02 14:10:47.487649154,5.1,87.7,3.63
sn50v3_kropp,2025-12-02 14:30:47.26914166,5.1,88.1,3.63
sn50v3_kropp,2025-12-02 14:50:47.079930331,4.9,90.3,3.63
