name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-07-01 00:17:26.392616454,14.3,92.2,0,3.636
sn50v3_kropp,2026-07-01 00:37:26.172801048,14,92.2,0,3.63
sn50v3_kropp,2026-07-01 00:57:25.965123555,13.8,92.2,0,3.63
sn50v3_kropp,2026-07-01 01:17:25.733374867,13.7,92.5,0,3.63
sn50v3_kropp,2026-07-01 01:37:25.539209691,13.6,93,0,3.63
sn50v3_kropp,2026-07-01 01:57:25.303697766,13.5,93.6,0,3.636
sn50v3_kropp,2026-07-01 02:17:25.066514887,13.5,93.3,0,3.636
sn50v3_kropp,2026-07-01 02:37:24.866118321,13.3,93.5,0,3.636
sn50v3_kropp,2026-07-01 02:57:24.650105296,13.4,93,0,3.636
sn50v3_kropp,2026-07-01 03:17:24.427177028,13.7,93.7,0,3.636
sn50v3_kropp,2026-07-01 03:37:24.193554433,14,94.7,0,3.636
sn50v3_kropp,2026-07-01 03:57:23.972779949,14.3,95.6,0,3.63
sn50v3_kropp,2026-07-01 04:17:23.764266707,14.6,95.9,0,3.636
sn50v3_kropp,2026-07-01 04:37:23.532493539,15,95.7,0,3.636
sn50v3_kropp,2026-07-01 04:57:23.318150302,15.5,96,0,3.636
sn50v3_kropp,2026-07-01 05:17:23.090626938,16,95.7,0,3.63
sn50v3_kropp,2026-07-01 05:37:22.870950406,16.6,95.4,0,3.63
sn50v3_kropp,2026-07-01 05:57:22.692553852,17.1,94.7,0,3.636
sn50v3_kropp,2026-07-01 06:17:22.432632831,17.6,95.1,0,3.63
sn50v3_kropp,2026-07-01 06:37:22.204941455,18.4,92.4,0,3.636
sn50v3_kropp,2026-07-01 06:57:21.986447075,18.9,88.6,0,3.636
sn50v3_kropp,2026-07-01 07:17:21.764632492,18.9,89.7,0,3.63
sn50v3_kropp,2026-07-01 07:37:21.5375048,19.5,85.2,0,3.636
sn50v3_kropp,2026-07-01 07:57:21.323924113,19.6,84.2,0,3.636
sn50v3_kropp,2026-07-01 08:17:21.091162639,20.9,77.1,0,3.63
sn50v3_kropp,2026-07-01 08:37:20.87448354,20.3,74.7,0,3.636
sn50v3_kropp,2026-07-01 08:57:20.66727028,20.1,80.9,0,3.636
sn50v3_kropp,2026-07-01 09:17:20.43249275,21.3,77.3,0,3.636
sn50v3_kropp,2026-07-01 09:37:20.234193494,20.9,76.3,0,3.636
sn50v3_kropp,2026-07-01 09:57:20.089678574,20.5,75.8,0,3.636
sn50v3_kropp,2026-07-01 10:17:19.785907597,20.8,77.6,0,3.63
sn50v3_kropp,2026-07-01 10:37:19.56376801,21.3,80.3,0,3.636
sn50v3_kropp,2026-07-01 10:57:19.309587972,21,76.8,0,3.636
sn50v3_kropp,2026-07-01 11:17:19.091258091,20.1,82.7,0,3.63
sn50v3_kropp,2026-07-01 11:37:18.868910534,18.2,92.2,0,3.636
sn50v3_kropp,2026-07-01 11:57:18.714520829,17.9,96.3,0,3.63
sn50v3_kropp,2026-07-01 12:17:18.441098875,18.3,95,0,3.63
sn50v3_kropp,2026-07-01 12:37:18.184820775,18.6,94.6,0,3.636
sn50v3_kropp,2026-07-01 12:57:17.996343162,18.6,95.6,0,3.63
sn50v3_kropp,2026-07-01 13:17:17.748620173,18.7,95.2,0,3.63
sn50v3_kropp,2026-07-01 13:37:17.556253696,18.3,95.2,0,3.636
sn50v3_kropp,2026-07-01 13:57:17.303573525,18.5,95.5,0,3.63
sn50v3_kropp,2026-07-01 14:17:17.097289035,19,91.5,0,3.636
sn50v3_kropp,2026-07-01 14:37:16.89062668,18.7,95.2,0,3.636
sn50v3_kropp,2026-07-01 14:57:16.662577335,19,95.3,0,3.636
sn50v3_kropp,2026-07-01 15:17:16.434792912,20.2,92.6,0,3.63
sn50v3_kropp,2026-07-01 15:37:16.216688297,20.2,89.9,0,3.636
sn50v3_kropp,2026-07-01 15:57:16.023672995,20.4,89.1,0,3.63
sn50v3_kropp,2026-07-01 16:17:15.760192062,20,94.6,0,3.63
sn50v3_kropp,2026-07-01 16:37:15.511478417,20.4,93.3,0,3.636
sn50v3_kropp,2026-07-01 16:57:15.324206395,20.8,87.4,0,3.63
sn50v3_kropp,2026-07-01 17:17:15.071794966,20.1,90.2,0,3.63
sn50v3_kropp,2026-07-01 17:37:14.877315206,20.1,82.1,0,3.63
sn50v3_kropp,2026-07-01 17:57:14.663430449,19.7,88.2,0,3.636
sn50v3_kropp,2026-07-01 18:17:14.410085027,18.9,89.5,0,3.636
sn50v3_kropp,2026-07-01 18:37:14.188926021,18.4,88.4,0,3.636
sn50v3_kropp,2026-07-01 18:57:13.995006165,17.4,92.1,0,3.636
sn50v3_kropp,2026-07-01 19:17:13.748596927,16.9,90.9,0,3.636
sn50v3_kropp,2026-07-01 19:37:13.538626851,16.5,90.5,0,3.636
sn50v3_kropp,2026-07-01 19:57:13.312247829,15.9,92.2,0,3.636
sn50v3_kropp,2026-07-01 20:17:13.09961577,15.4,92,0,3.63
sn50v3_kropp,2026-07-01 20:37:12.851075017,15.2,93.4,0,3.636
sn50v3_kropp,2026-07-01 20:57:12.615136915,14.9,93.3,0,3.63
sn50v3_kropp,2026-07-01 21:17:12.413414117,14.5,93.9,0,3.63
sn50v3_kropp,2026-07-01 21:37:12.178346617,14.3,94.2,0,3.636
sn50v3_kropp,2026-07-01 21:57:11.96714294,14,94.4,0,3.63
sn50v3_kropp,2026-07-01 22:17:11.746634086,13.8,94.2,0,3.636
