name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-01 00:01:15.578041864,1.4,95.6,0,3.624
sn50v3_kropp,2026-04-01 00:41:15.183659268,1.1,96,0,3.624
sn50v3_kropp,2026-04-01 01:01:14.977369775,2,96.8,0,3.624
sn50v3_kropp,2026-04-01 01:21:14.768707153,2.9,98.4,0,3.63
sn50v3_kropp,2026-04-01 02:01:14.347994988,3.2,98.9,0,3.624
sn50v3_kropp,2026-04-01 02:41:13.930767715,3,99.4,0,3.63
sn50v3_kropp,2026-04-01 03:01:13.732804281,3,99.6,0,3.63
sn50v3_kropp,2026-04-01 03:21:13.530483902,3.1,99.7,0,3.63
sn50v3_kropp,2026-04-01 03:41:13.32488497,3.2,99.8,0,3.624
sn50v3_kropp,2026-04-01 04:01:13.134255924,3.1,99.5,0,3.624
sn50v3_kropp,2026-04-01 04:21:12.918115846,2.9,99.6,0,3.63
sn50v3_kropp,2026-04-01 04:41:12.698243315,2.8,99.8,0,3.63
sn50v3_kropp,2026-04-01 05:01:12.502838019,2.9,100,0,3.63
sn50v3_kropp,2026-04-01 05:21:12.302633998,2.8,99.6,0,3.624
sn50v3_kropp,2026-04-01 05:41:12.118715524,2.9,99.8,0,3.624
sn50v3_kropp,2026-04-01 06:01:11.884607903,3.2,99.3,0,3.63
sn50v3_kropp,2026-04-01 06:21:11.680168757,3.5,99,0,3.624
sn50v3_kropp,2026-04-01 06:41:11.47981594,3.6,97.8,0,3.63
sn50v3_kropp,2026-04-01 07:01:11.260566322,3.9,97.3,0,3.624
sn50v3_kropp,2026-04-01 07:21:11.050361396,3.9,96.6,0,3.624
sn50v3_kropp,2026-04-01 07:41:10.862728133,4.2,96.3,0,3.624
sn50v3_kropp,2026-04-01 08:01:10.64155737,4.6,96.1,0,3.624
sn50v3_kropp,2026-04-01 08:21:10.437172704,4.9,95.5,0,3.624
sn50v3_kropp,2026-04-01 08:41:10.210734331,5.1,94.1,0,3.624
sn50v3_kropp,2026-04-01 09:01:10.012757781,5.6,93.5,0,3.624
sn50v3_kropp,2026-04-01 09:21:09.8015325,6.1,91.8,0,3.63
sn50v3_kropp,2026-04-01 09:41:09.576765923,6.2,91.6,0,3.63
sn50v3_kropp,2026-04-01 10:01:09.359257772,6.2,91.9,0,3.63
sn50v3_kropp,2026-04-01 10:21:09.162814838,6.5,90.3,0,3.624
sn50v3_kropp,2026-04-01 10:41:08.942790217,6.4,89.8,0,3.624
sn50v3_kropp,2026-04-01 11:01:08.718138722,6.6,89.4,0,3.63
sn50v3_kropp,2026-04-01 11:21:08.509345373,7,88.1,0,3.624
sn50v3_kropp,2026-04-01 11:41:08.290273895,7.2,88,0,3.624
sn50v3_kropp,2026-04-01 12:01:08.088383327,8,83.8,0,3.624
sn50v3_kropp,2026-04-01 12:21:07.86553441,9.5,78.2,0,3.624
sn50v3_kropp,2026-04-01 12:41:07.663069564,8.8,79.4,0,3.624
sn50v3_kropp,2026-04-01 13:01:07.452221919,9.6,79.1,0,3.624
sn50v3_kropp,2026-04-01 13:21:07.219335615,12.2,69.9,0,3.624
sn50v3_kropp,2026-04-01 13:41:07.016373585,12,67.8,0,3.624
sn50v3_kropp,2026-04-01 14:01:06.802298263,11.3,68.4,0,3.624
sn50v3_kropp,2026-04-01 14:21:06.573612311,12.6,65.1,0,3.624
sn50v3_kropp,2026-04-01 14:41:06.344154446,12.5,63.5,0,3.63
sn50v3_kropp,2026-04-01 15:01:06.143297693,11.1,65.5,0,3.624
sn50v3_kropp,2026-04-01 15:21:05.908750936,11.3,64.7,0,3.624
sn50v3_kropp,2026-04-01 15:41:05.693482827,11.4,63.6,0,3.63
sn50v3_kropp,2026-04-01 16:01:05.482651444,11.6,64.5,0,3.63
sn50v3_kropp,2026-04-01 16:21:05.253136767,11,64.7,0,3.63
sn50v3_kropp,2026-04-01 16:41:05.027621073,11.1,65.8,0,3.624
sn50v3_kropp,2026-04-01 17:01:04.828264266,10.6,68.4,0,3.63
sn50v3_kropp,2026-04-01 17:21:04.601284665,10,71.3,0,3.63
sn50v3_kropp,2026-04-01 17:41:04.381979763,9.7,73.9,0,3.624
sn50v3_kropp,2026-04-01 18:01:04.187567767,8.5,78.8,0,3.624
sn50v3_kropp,2026-04-01 18:21:03.961651129,7.6,82.5,0,3.63
sn50v3_kropp,2026-04-01 18:41:03.761397733,6.6,85.3,0,3.63
sn50v3_kropp,2026-04-01 19:01:03.54079727,5.7,87.7,0,3.624
sn50v3_kropp,2026-04-01 19:21:03.331390294,5,89.8,0,3.624
sn50v3_kropp,2026-04-01 19:41:03.112606958,4.6,89.9,0,3.624
sn50v3_kropp,2026-04-01 20:01:02.90789051,4.1,90.2,0,3.63
sn50v3_kropp,2026-04-01 20:21:02.702802098,3.5,91.4,0,3.63
sn50v3_kropp,2026-04-01 20:41:02.495919176,2.9,92.4,0,3.63
sn50v3_kropp,2026-04-01 21:01:02.271829621,2.7,92.2,0,3.624
sn50v3_kropp,2026-04-01 21:21:02.078169968,2.4,91.1,0,3.624
