name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-01 00:01:15.578041864,1.4,95.6,0,3.624
sn50v3_kropp,2026-04-01 00:41:15.183659268,1.1,96,0,3.624
sn50v3_kropp,2026-04-01 01:01:14.977369775,2,96.8,0,3.624
sn50v3_kropp,2026-04-01 01:21:14.768707153,2.9,98.4,0,3.63
sn50v3_kropp,2026-04-01 02:01:14.347994988,3.2,98.9,0,3.624
sn50v3_kropp,2026-04-01 02:41:13.930767715,3,99.4,0,3.63
sn50v3_kropp,2026-04-01 03:01:13.732804281,3,99.6,0,3.63
sn50v3_kropp,2026-04-01 03:21:13.530483902,3.1,99.7,0,3.63
sn50v3_kropp,2026-04-01 03:41:13.32488497,3.2,99.8,0,3.624
sn50v3_kropp,2026-04-01 04:01:13.134255924,3.1,99.5,0,3.624
sn50v3_kropp,2026-04-01 04:21:12.918115846,2.9,99.6,0,3.63
sn50v3_kropp,2026-04-01 04:41:12.698243315,2.8,99.8,0,3.63
sn50v3_kropp,2026-04-01 05:01:12.502838019,2.9,100,0,3.63
sn50v3_kropp,2026-04-01 05:21:12.302633998,2.8,99.6,0,3.624
sn50v3_kropp,2026-04-01 05:41:12.118715524,2.9,99.8,0,3.624
sn50v3_kropp,2026-04-01 06:01:11.884607903,3.2,99.3,0,3.63
sn50v3_kropp,2026-04-01 06:21:11.680168757,3.5,99,0,3.624
