name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-08-01 00:09:11.780408206,12.5,90.6,0,3.636
sn50v3_kropp,2026-08-01 00:29:11.555748446,12.3,90.6,0,3.636
sn50v3_kropp,2026-08-01 00:49:11.337878328,12.1,90.4,0,3.636
sn50v3_kropp,2026-08-01 01:09:11.116433318,11.6,90.7,0,3.636
sn50v3_kropp,2026-08-01 01:29:10.893435293,11.4,91.3,0,3.636
sn50v3_kropp,2026-08-01 01:49:10.674410364,11.2,90.7,0,3.636
sn50v3_kropp,2026-08-01 02:09:10.470266094,11,90.8,0,3.636
sn50v3_kropp,2026-08-01 02:29:10.246395802,10.7,90.8,0,3.636
sn50v3_kropp,2026-08-01 02:49:10.017413479,10.6,90.7,0,3.636
sn50v3_kropp,2026-08-01 03:09:09.803347224,10.4,91,0,3.636
sn50v3_kropp,2026-08-01 03:29:09.59257197,10.3,90.2,0,3.636
sn50v3_kropp,2026-08-01 03:49:09.376103052,10.1,89.9,0,3.636
sn50v3_kropp,2026-08-01 04:09:09.156308503,10,90.4,0,3.63
sn50v3_kropp,2026-08-01 04:29:08.941832115,10.1,90.4,0,3.63
sn50v3_kropp,2026-08-01 04:49:08.73755115,10.3,91,0,3.636
sn50v3_kropp,2026-08-01 05:09:08.515342751,11.1,90.5,0,3.636
sn50v3_kropp,2026-08-01 05:29:08.288115831,11.7,91,0,3.636
sn50v3_kropp,2026-08-01 05:49:08.064587497,12.3,92,0,3.636
sn50v3_kropp,2026-08-01 06:09:07.858100701,13.2,92.8,0,3.636
sn50v3_kropp,2026-08-01 06:29:07.639419183,13.9,91.7,0,3.636
sn50v3_kropp,2026-08-01 06:49:07.420409863,14.3,92.2,0,3.636
sn50v3_kropp,2026-08-01 07:09:07.1996592,14.9,90.6,0,3.636
sn50v3_kropp,2026-08-01 07:29:06.984396709,15.5,88.7,0,3.636
sn50v3_kropp,2026-08-01 07:49:06.77818795,16.3,85.7,0,3.63
sn50v3_kropp,2026-08-01 08:09:06.528434387,16.5,83.4,0,3.636
sn50v3_kropp,2026-08-01 08:29:06.324461526,17,80.2,0,3.636
sn50v3_kropp,2026-08-01 08:49:06.077417647,17.8,76,0,3.636
sn50v3_kropp,2026-08-01 09:09:05.856661053,18,70.7,0,3.636
sn50v3_kropp,2026-08-01 09:29:05.658641226,18.6,68.1,0,3.636
sn50v3_kropp,2026-08-01 09:49:05.414905548,18.8,65,0,3.636
sn50v3_kropp,2026-08-01 10:09:05.227209873,19.4,65.9,0,3.636
sn50v3_kropp,2026-08-01 10:29:04.979816616,20.1,59.3,0,3.636
sn50v3_kropp,2026-08-01 10:49:04.779697949,20.3,58.3,0,3.636
sn50v3_kropp,2026-08-01 11:09:04.543683044,19.8,55.4,0,3.636
