name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-08-01 00:09:11.780408206,12.5,90.6,0,3.636
sn50v3_kropp,2026-08-01 00:29:11.555748446,12.3,90.6,0,3.636
sn50v3_kropp,2026-08-01 00:49:11.337878328,12.1,90.4,0,3.636
sn50v3_kropp,2026-08-01 01:09:11.116433318,11.6,90.7,0,3.636
sn50v3_kropp,2026-08-01 01:29:10.893435293,11.4,91.3,0,3.636
sn50v3_kropp,2026-08-01 01:49:10.674410364,11.2,90.7,0,3.636
sn50v3_kropp,2026-08-01 02:09:10.470266094,11,90.8,0,3.636
sn50v3_kropp,2026-08-01 02:29:10.246395802,10.7,90.8,0,3.636
sn50v3_kropp,2026-08-01 02:49:10.017413479,10.6,90.7,0,3.636
sn50v3_kropp,2026-08-01 03:09:09.803347224,10.4,91,0,3.636
sn50v3_kropp,2026-08-01 03:29:09.59257197,10.3,90.2,0,3.636
sn50v3_kropp,2026-08-01 03:49:09.376103052,10.1,89.9,0,3.636
sn50v3_kropp,2026-08-01 04:09:09.156308503,10,90.4,0,3.63
sn50v3_kropp,2026-08-01 04:29:08.941832115,10.1,90.4,0,3.63
sn50v3_kropp,2026-08-01 04:49:08.73755115,10.3,91,0,3.636
sn50v3_kropp,2026-08-01 05:09:08.515342751,11.1,90.5,0,3.636
sn50v3_kropp,2026-08-01 05:29:08.288115831,11.7,91,0,3.636
sn50v3_kropp,2026-08-01 05:49:08.064587497,12.3,92,0,3.636
sn50v3_kropp,2026-08-01 06:09:07.858100701,13.2,92.8,0,3.636
sn50v3_kropp,2026-08-01 06:29:07.639419183,13.9,91.7,0,3.636
sn50v3_kropp,2026-08-01 06:49:07.420409863,14.3,92.2,0,3.636
sn50v3_kropp,2026-08-01 07:09:07.1996592,14.9,90.6,0,3.636
sn50v3_kropp,2026-08-01 07:29:06.984396709,15.5,88.7,0,3.636
sn50v3_kropp,2026-08-01 07:49:06.77818795,16.3,85.7,0,3.63
sn50v3_kropp,2026-08-01 08:09:06.528434387,16.5,83.4,0,3.636
sn50v3_kropp,2026-08-01 08:29:06.324461526,17,80.2,0,3.636
sn50v3_kropp,2026-08-01 08:49:06.077417647,17.8,76,0,3.636
sn50v3_kropp,2026-08-01 09:09:05.856661053,18,70.7,0,3.636
sn50v3_kropp,2026-08-01 09:29:05.658641226,18.6,68.1,0,3.636
sn50v3_kropp,2026-08-01 09:49:05.414905548,18.8,65,0,3.636
sn50v3_kropp,2026-08-01 10:09:05.227209873,19.4,65.9,0,3.636
sn50v3_kropp,2026-08-01 10:29:04.979816616,20.1,59.3,0,3.636
sn50v3_kropp,2026-08-01 10:49:04.779697949,20.3,58.3,0,3.636
sn50v3_kropp,2026-08-01 11:09:04.543683044,19.8,55.4,0,3.636
sn50v3_kropp,2026-08-01 11:29:04.3067728,21.4,53.8,0,3.636
sn50v3_kropp,2026-08-01 11:49:04.076656027,21.7,51.1,0,3.636
sn50v3_kropp,2026-08-01 12:09:03.858256954,22.2,48.1,0,3.636
sn50v3_kropp,2026-08-01 12:29:03.628198071,22.8,47.3,0,3.636
sn50v3_kropp,2026-08-01 12:49:03.429478491,20.9,53.4,0,3.636
sn50v3_kropp,2026-08-01 13:09:03.184490823,22.4,47.2,0,3.636
sn50v3_kropp,2026-08-01 13:29:02.966023103,22.3,48.6,0,3.636
sn50v3_kropp,2026-08-01 13:49:02.745888333,22.1,48.3,0,3.636
sn50v3_kropp,2026-08-01 14:09:02.550612731,22.1,48.1,0,3.636
sn50v3_kropp,2026-08-01 14:29:02.279650927,22,48.9,0,3.636
sn50v3_kropp,2026-08-01 14:49:02.060398459,21.5,48.6,0,3.636
sn50v3_kropp,2026-08-01 15:09:01.838466671,21.1,48.5,0,3.636
sn50v3_kropp,2026-08-01 15:29:01.667860485,21,50.6,0,3.636
sn50v3_kropp,2026-08-01 15:49:01.400065836,20.8,50.5,0,3.636
sn50v3_kropp,2026-08-01 16:09:01.179737016,20.7,52.1,0,3.636
sn50v3_kropp,2026-08-01 16:29:00.95555737,20.6,52.2,0,3.642
sn50v3_kropp,2026-08-01 16:49:00.730108711,20.4,53.1,0,3.636
