name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-01 00:05:24.240194964,10.6,90.9,0,3.63
sn50v3_kropp,2026-06-01 00:25:24.016912834,10.4,90.8,0,3.63
sn50v3_kropp,2026-06-01 00:45:23.814678738,10.1,91.2,0,3.63
sn50v3_kropp,2026-06-01 01:05:23.593094709,10,90.9,0,3.63
sn50v3_kropp,2026-06-01 01:25:23.351636966,10.1,91.7,0,3.63
sn50v3_kropp,2026-06-01 01:45:23.141635469,10.4,91.9,0,3.63
sn50v3_kropp,2026-06-01 02:05:22.92977844,10.4,92.4,0,3.63
sn50v3_kropp,2026-06-01 02:25:22.710264153,10.3,92.1,0,3.63
sn50v3_kropp,2026-06-01 02:45:22.513670452,10.4,92.3,0,3.636
sn50v3_kropp,2026-06-01 03:05:22.271519675,10.5,92.7,0,3.63
sn50v3_kropp,2026-06-01 03:25:22.051614728,10.6,93.1,0,3.63
sn50v3_kropp,2026-06-01 03:45:21.860325286,10.5,92.9,0,3.63
