name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-01 00:05:24.240194964,10.6,90.9,0,3.63
sn50v3_kropp,2026-06-01 00:25:24.016912834,10.4,90.8,0,3.63
sn50v3_kropp,2026-06-01 00:45:23.814678738,10.1,91.2,0,3.63
sn50v3_kropp,2026-06-01 01:05:23.593094709,10,90.9,0,3.63
sn50v3_kropp,2026-06-01 01:25:23.351636966,10.1,91.7,0,3.63
sn50v3_kropp,2026-06-01 01:45:23.141635469,10.4,91.9,0,3.63
sn50v3_kropp,2026-06-01 02:05:22.92977844,10.4,92.4,0,3.63
sn50v3_kropp,2026-06-01 02:25:22.710264153,10.3,92.1,0,3.63
sn50v3_kropp,2026-06-01 02:45:22.513670452,10.4,92.3,0,3.636
sn50v3_kropp,2026-06-01 03:05:22.271519675,10.5,92.7,0,3.63
sn50v3_kropp,2026-06-01 03:25:22.051614728,10.6,93.1,0,3.63
sn50v3_kropp,2026-06-01 03:45:21.860325286,10.5,92.9,0,3.63
sn50v3_kropp,2026-06-01 04:05:21.64118277,10.6,93.6,0,3.63
sn50v3_kropp,2026-06-01 04:25:21.411065576,11.1,93.8,0,3.636
sn50v3_kropp,2026-06-01 04:45:21.220194618,11.6,93.8,0,3.63
sn50v3_kropp,2026-06-01 05:05:20.972218477,12.7,91.3,0,3.63
sn50v3_kropp,2026-06-01 05:25:20.756546652,12.9,90.6,0,3.63
sn50v3_kropp,2026-06-01 05:45:20.524106115,13.3,90.4,0,3.63
sn50v3_kropp,2026-06-01 06:05:20.30348817,13.6,90.7,0,3.63
sn50v3_kropp,2026-06-01 06:25:20.09599603,13.8,87.5,0,3.636
sn50v3_kropp,2026-06-01 06:45:19.873207149,14.2,87.5,0,3.63
sn50v3_kropp,2026-06-01 07:05:19.652848809,14.5,86.1,0,3.63
sn50v3_kropp,2026-06-01 07:25:19.459201333,14.8,85.3,0,3.63
sn50v3_kropp,2026-06-01 07:45:19.243159809,15.9,83.6,0,3.63
sn50v3_kropp,2026-06-01 08:05:18.981147571,16,81.9,0,3.63
sn50v3_kropp,2026-06-01 08:25:18.76083747,16.6,76.4,0,3.63
sn50v3_kropp,2026-06-01 08:45:18.568061791,17.3,74.2,0,3.63
sn50v3_kropp,2026-06-01 09:05:18.312482965,16.9,78.7,0,3.63
sn50v3_kropp,2026-06-01 09:25:18.101139412,17.7,74.1,0,3.63
sn50v3_kropp,2026-06-01 09:45:17.877320481,18,73.6,0,3.63
sn50v3_kropp,2026-06-01 10:05:17.698483049,18,72.8,0,3.63
sn50v3_kropp,2026-06-01 10:25:17.40512263,19,72.9,0,3.63
sn50v3_kropp,2026-06-01 10:45:17.187298715,19.7,68.4,0,3.63
sn50v3_kropp,2026-06-01 11:05:17.075883365,18.2,73.9,0,3.63
