name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-01-01 00:03:22.34836349,4.6,97.8,0,3.63
sn50v3_kropp,2026-01-01 00:23:22.16239893,4.7,98.6,0,3.63
sn50v3_kropp,2026-01-01 00:43:21.982701914,4.5,100,0,3.63
sn50v3_kropp,2026-01-01 01:03:21.751873576,4.4,100,0,3.63
sn50v3_kropp,2026-01-01 01:23:21.527469091,4.3,100,0,3.63
sn50v3_kropp,2026-01-01 01:43:21.329866111,4.3,100,0,3.636
sn50v3_kropp,2026-01-01 02:03:21.111849271,4.1,100,0,3.63
sn50v3_kropp,2026-01-01 02:23:20.918290028,3.9,100,0,3.63
sn50v3_kropp,2026-01-01 02:43:20.693502925,3.7,100,0,3.63
sn50v3_kropp,2026-01-01 03:03:20.497309523,3.8,100,0,3.63
sn50v3_kropp,2026-01-01 03:23:20.273411044,4,100,0,3.63
sn50v3_kropp,2026-01-01 03:43:20.079904538,4.3,100,0,3.63
sn50v3_kropp,2026-01-01 04:03:19.863546087,4.3,100,0,3.63
sn50v3_kropp,2026-01-01 04:23:19.67036919,4.2,100,0,3.636
sn50v3_kropp,2026-01-01 04:43:19.45687788,4,100,0,3.63
sn50v3_kropp,2026-01-01 05:03:19.235177673,3.8,100,0,3.63
sn50v3_kropp,2026-01-01 05:23:19.034359179,3.9,100,0,3.63
sn50v3_kropp,2026-01-01 05:43:18.826670586,4,100,0,3.63
sn50v3_kropp,2026-01-01 06:03:18.60933115,4,100,0,3.63
sn50v3_kropp,2026-01-01 06:23:18.386528183,4.1,100,0,3.63
sn50v3_kropp,2026-01-01 06:43:18.190366957,4.2,100,0,3.63
sn50v3_kropp,2026-01-01 07:03:17.990541859,4.2,100,0,3.63
sn50v3_kropp,2026-01-01 07:23:17.780707042,4.4,100,0,3.63
sn50v3_kropp,2026-01-01 07:43:17.552310965,4.1,100,0,3.63
sn50v3_kropp,2026-01-01 08:03:17.346411439,4.2,100,0,3.63
sn50v3_kropp,2026-01-01 08:23:17.147526736,2.9,100,0,3.63
sn50v3_kropp,2026-01-01 08:43:16.958137709,2.4,100,0,3.63
sn50v3_kropp,2026-01-01 09:03:16.729507011,2.1,100,0,3.63
sn50v3_kropp,2026-01-01 09:23:16.527081679,2.4,100,0,3.636
sn50v3_kropp,2026-01-01 09:43:16.332097072,2.7,100,0,3.63
sn50v3_kropp,2026-01-01 10:03:16.111767675,2.9,100,0,3.63
sn50v3_kropp,2026-01-01 10:23:15.909366315,3.2,100,0,3.63
sn50v3_kropp,2026-01-01 10:43:15.687041331,3.5,100,0,3.63
sn50v3_kropp,2026-01-01 11:03:15.488511459,3.4,100,0,3.63
sn50v3_kropp,2026-01-01 11:23:15.296106264,3.7,100,0,3.63
sn50v3_kropp,2026-01-01 11:43:15.089079841,4.2,100,0,3.63
sn50v3_kropp,2026-01-01 12:03:14.874358379,4,100,0,3.63
sn50v3_kropp,2026-01-01 12:43:14.458549003,2.8,100,0,3.63
sn50v3_kropp,2026-01-01 13:03:14.256133911,3.3,100,0,3.63
sn50v3_kropp,2026-01-01 13:23:14.034060168,3.3,100,0,3.63
sn50v3_kropp,2026-01-01 13:43:13.832839179,3,100,0,3.63
sn50v3_kropp,2026-01-01 14:03:13.638155403,2.9,100,0,3.63
sn50v3_kropp,2026-01-01 14:23:13.419490484,2.9,100,0,3.63
sn50v3_kropp,2026-01-01 14:43:13.198060603,3.2,100,0,3.63
sn50v3_kropp,2026-01-01 15:03:13.019666322,3.1,100,0,3.63
sn50v3_kropp,2026-01-01 15:23:12.79607778,2.7,100,0,3.63
sn50v3_kropp,2026-01-01 15:43:12.578323676,3.1,100,0,3.63
sn50v3_kropp,2026-01-01 16:03:12.386383163,3.4,100,0,3.636
sn50v3_kropp,2026-01-01 16:23:12.166532491,3.2,100,0,3.63
sn50v3_kropp,2026-01-01 16:43:11.954937196,2.4,100,0,3.63
sn50v3_kropp,2026-01-01 17:03:11.745197606,1.8,100,0,3.63
sn50v3_kropp,2026-01-01 17:23:11.561993202,1.9,100,0,3.63
sn50v3_kropp,2026-01-01 17:43:11.343526717,2.1,100,0,3.63
sn50v3_kropp,2026-01-01 18:03:11.142789641,2,100,0,3.63
sn50v3_kropp,2026-01-01 18:23:10.949381354,1.8,100,0,3.63
sn50v3_kropp,2026-01-01 18:43:10.727764928,1.8,100,0,3.63
sn50v3_kropp,2026-01-01 19:03:10.499583182,2.1,100,0,3.63
sn50v3_kropp,2026-01-01 19:23:10.325207503,1.8,100,0,3.63
sn50v3_kropp,2026-01-01 19:43:10.127870812,1.7,100,0,3.63
sn50v3_kropp,2026-01-01 20:03:09.898673692,2.2,100,0,3.63
sn50v3_kropp,2026-01-01 20:23:09.700458442,2.1,100,0,3.63
sn50v3_kropp,2026-01-01 20:43:09.498443216,2,100,0,3.63
sn50v3_kropp,2026-01-01 21:03:09.294083077,1.9,100,0,3.63
sn50v3_kropp,2026-01-01 21:23:09.077176853,2.1,100,0,3.63
sn50v3_kropp,2026-01-01 21:43:08.881033786,1.9,100,0,3.63
sn50v3_kropp,2026-01-01 22:03:08.667524492,2.1,100,0,3.63
sn50v3_kropp,2026-01-01 22:23:08.462684602,2,100,0,3.63
sn50v3_kropp,2026-01-01 22:43:08.270567398,1.9,100,0,3.63
