name,time,temperature,humidity,battery
sn50v3_kropp,2025-09-01 00:06:43.755094555,16.7,93.6,3.636
sn50v3_kropp,2025-09-01 00:26:43.533398954,16.6,94.2,3.636
sn50v3_kropp,2025-09-01 00:46:43.338819832,16.6,94.2,3.636
sn50v3_kropp,2025-09-01 01:06:43.093255705,16.6,94.2,3.636
sn50v3_kropp,2025-09-01 01:26:42.869317729,16.6,94.5,3.636
sn50v3_kropp,2025-09-01 01:46:42.637848595,16.6,94.5,3.636
sn50v3_kropp,2025-09-01 02:06:42.431501933,16.7,94.1,3.636
sn50v3_kropp,2025-09-01 02:26:42.223057678,16.5,93.8,3.636
sn50v3_kropp,2025-09-01 02:46:41.988766186,16.3,93.4,3.636
sn50v3_kropp,2025-09-01 03:06:41.768492771,16.1,93.4,3.636
