name,time,temperature,humidity,battery
sn50v3_kropp,2025-09-01 00:06:43.755094555,16.7,93.6,3.636
sn50v3_kropp,2025-09-01 00:26:43.533398954,16.6,94.2,3.636
sn50v3_kropp,2025-09-01 00:46:43.338819832,16.6,94.2,3.636
sn50v3_kropp,2025-09-01 01:06:43.093255705,16.6,94.2,3.636
sn50v3_kropp,2025-09-01 01:26:42.869317729,16.6,94.5,3.636
sn50v3_kropp,2025-09-01 01:46:42.637848595,16.6,94.5,3.636
sn50v3_kropp,2025-09-01 02:06:42.431501933,16.7,94.1,3.636
sn50v3_kropp,2025-09-01 02:26:42.223057678,16.5,93.8,3.636
sn50v3_kropp,2025-09-01 02:46:41.988766186,16.3,93.4,3.636
sn50v3_kropp,2025-09-01 03:06:41.768492771,16.1,93.4,3.636
sn50v3_kropp,2025-09-01 03:26:41.528065497,15.9,93.1,3.636
sn50v3_kropp,2025-09-01 03:46:41.337490011,15.8,92.5,3.636
sn50v3_kropp,2025-09-01 04:06:41.100638779,15.3,92.1,3.636
sn50v3_kropp,2025-09-01 04:26:40.898128022,15.2,92.1,3.636
sn50v3_kropp,2025-09-01 04:46:40.654947033,15.5,91.8,3.636
sn50v3_kropp,2025-09-01 05:06:40.431575177,16,90.2,3.636
sn50v3_kropp,2025-09-01 05:26:40.207884249,16.1,89.1,3.636
sn50v3_kropp,2025-09-01 05:46:40.008503977,16.5,87.8,3.636
sn50v3_kropp,2025-09-01 06:06:39.770795714,16.6,88.3,3.636
sn50v3_kropp,2025-09-01 06:26:39.551397874,17,88,3.636
sn50v3_kropp,2025-09-01 06:46:39.333924676,17.6,82,3.636
sn50v3_kropp,2025-09-01 07:06:39.117947922,18.5,77.7,3.636
sn50v3_kropp,2025-09-01 07:26:38.895713942,18.7,77.3,3.636
sn50v3_kropp,2025-09-01 07:46:38.675835737,18.6,81.6,3.636
sn50v3_kropp,2025-09-01 08:06:38.460141416,18.5,84.8,3.636
