#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T00:21:56.792Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T00:30:47.694Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T00:26:11.713Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T00:19:36.092Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T00:23:03.08Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T00:28:40.539Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T00:21:56.792Z,58.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T00:30:47.694Z,95.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T00:26:11.713Z,92.6,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T00:19:36.092Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T00:23:03.08Z,93.3,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T00:21:56.792Z,25.1,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T00:30:47.694Z,12.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T00:26:11.713Z,11.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T00:19:36.092Z,16.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T00:23:03.08Z,13.8,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T00:28:40.539Z,14.65,temp_SOIL,waldsensor_se01
,,17,2025-09-03T00:28:40.539Z,7.44,water_SOIL,waldsensor_se01

