#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T15:00:26.182Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T15:09:14.78Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T15:09:20.99Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T15:04:42.559Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T14:59:38.648Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-08T15:01:39.164Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T15:07:05.56Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T15:00:26.182Z,56.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T15:09:14.78Z,54.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T15:04:42.559Z,52.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T14:59:38.648Z,70.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T15:01:39.164Z,65.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T15:00:26.182Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T15:09:14.78Z,23.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T15:04:42.559Z,22.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T14:59:38.648Z,21.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T15:01:39.164Z,20.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T15:09:20.99Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T15:09:20.99Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T15:07:05.56Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-08T15:07:05.56Z,6.95,water_SOIL,waldsensor_se01

