#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T10:41:17.551Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T10:50:07.358Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T10:50:21.646Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T10:50:12.391Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T10:45:33.014Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T10:39:37.127Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T10:42:26.668Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T10:47:59.324Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T10:41:17.551Z,57.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T10:50:07.358Z,89,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T10:45:33.014Z,88.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T10:39:37.127Z,77.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T10:42:26.668Z,89.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T10:41:17.551Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T10:50:07.358Z,18.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T10:45:33.014Z,18.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T10:39:37.127Z,18.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T10:42:26.668Z,17.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T10:50:21.646Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T10:50:12.391Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T10:50:21.646Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T10:50:12.391Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T10:47:59.324Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-05T10:47:59.324Z,7.38,water_SOIL,waldsensor_se01

