#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T22:01:58.358Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T21:50:49.516Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T21:46:13.464Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T21:59:36.049Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-02T22:03:04.527Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T21:48:42.402Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T22:01:58.358Z,58.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T21:50:49.516Z,93.3,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T21:46:13.464Z,90.7,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T21:59:36.049Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T22:03:04.527Z,93.9,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T22:01:58.358Z,25.3,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T21:50:49.516Z,13.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T21:46:13.464Z,12,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T21:59:36.049Z,17.1,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T22:03:04.527Z,13.3,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T21:48:42.402Z,14.79,temp_SOIL,waldsensor_se01
,,17,2025-09-02T21:48:42.402Z,7.47,water_SOIL,waldsensor_se01

