#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T09:40:13.616Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T09:49:01.936Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T09:37:58.931Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T09:44:30.254Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T09:39:38.995Z,3.412,BatV,waldsensor_lsn50
,,5,2025-09-09T09:47:56.064Z,3.648,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T09:41:27.569Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T09:46:52.37Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T09:40:13.616Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T09:49:01.936Z,66.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T09:44:30.254Z,67.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T09:47:56.064Z,58.1,Hum_SHT,waldsensor_neumuenstertl
,,12,2025-09-09T09:39:38.995Z,75.3,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T09:41:27.569Z,93.2,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T09:40:13.616Z,24.7,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T09:49:01.936Z,21.2,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T09:44:30.254Z,20.8,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T09:47:56.064Z,24.9,TempC_SHT,waldsensor_neumuenstertl
,,18,2025-09-09T09:39:38.995Z,17.4,TempC_SHT31,waldsensor_lsn50
,,19,2025-09-09T09:41:27.569Z,18.1,TempC_SHT31,waldsensor_s31
,,20,2025-09-09T09:37:58.931Z,54.5582,lat,waldsensor_hooge
,,21,2025-09-09T09:37:58.931Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-09T09:46:52.37Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-09T09:46:52.37Z,6.93,water_SOIL,waldsensor_se01

