#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T18:21:44.686Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T18:10:35.513Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T18:18:06.116Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T18:18:04.662Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T18:06:00.057Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T18:19:36.477Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T18:22:51.9Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T18:08:28.08Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T18:21:44.686Z,55.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T18:10:35.513Z,71.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T18:06:00.057Z,75.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T18:19:36.477Z,73.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T18:22:51.9Z,77.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T18:21:44.686Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T18:10:35.513Z,20.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T18:06:00.057Z,20,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T18:19:36.477Z,19.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T18:22:51.9Z,19.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T18:18:06.116Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T18:18:04.662Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T18:18:06.116Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T18:18:04.662Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T18:08:28.08Z,14.86,temp_SOIL,waldsensor_se01
,,23,2025-09-03T18:08:28.08Z,7.43,water_SOIL,waldsensor_se01

