#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T10:41:01.404Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T10:49:50.871Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T10:50:02.597Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T10:49:52.11Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T10:45:17.393Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-06T10:39:37.614Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T10:42:11.748Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T10:47:42.455Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T10:41:01.404Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T10:49:50.871Z,69.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T10:45:17.393Z,76.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T10:39:37.614Z,75.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T10:42:11.748Z,78.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T10:41:01.404Z,24.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T10:49:50.871Z,19.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T10:45:17.393Z,18.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T10:39:37.614Z,16.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T10:42:11.748Z,18,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T10:50:02.597Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T10:49:52.11Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T10:50:02.597Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T10:49:52.11Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T10:47:42.455Z,14.45,temp_SOIL,waldsensor_se01
,,23,2025-09-06T10:47:42.455Z,7.21,water_SOIL,waldsensor_se01

