#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T07:21:52.082Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T07:10:43.155Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T07:06:07.367Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T07:19:36.285Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T07:22:58.765Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T07:08:35.871Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T07:21:52.082Z,52.9,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T07:10:43.155Z,79.1,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T07:06:07.367Z,88.2,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T07:19:36.285Z,77.7,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T07:22:58.765Z,80.4,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T07:21:52.082Z,24.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T07:10:43.155Z,16,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T07:06:07.367Z,14.3,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T07:19:36.285Z,15.5,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T07:22:58.765Z,15.9,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T07:08:35.871Z,14.38,temp_SOIL,waldsensor_se01
,,17,2025-09-03T07:08:35.871Z,7.45,water_SOIL,waldsensor_se01

