#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T10:00:29.546Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T09:49:18.489Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T09:49:25.232Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T09:49:12.375Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T10:04:45.886Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T09:59:38.589Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-08T10:01:42.457Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T10:07:09.122Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T10:00:29.546Z,54.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T09:49:18.489Z,59.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T10:04:45.886Z,58.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T09:59:38.589Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T10:01:42.457Z,62.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T10:00:29.546Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T09:49:18.489Z,21.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T10:04:45.886Z,21.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T09:59:38.589Z,16.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T10:01:42.457Z,20.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T09:49:25.232Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T09:49:12.375Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T09:49:25.232Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T09:49:12.375Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T10:07:09.122Z,14.27,temp_SOIL,waldsensor_se01
,,23,2025-09-08T10:07:09.122Z,7.08,water_SOIL,waldsensor_se01

