#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T05:01:21.361Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T04:50:11.507Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T04:50:26.4Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T04:50:17.471Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T04:45:36.962Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T04:59:37.031Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-05T05:02:30.2Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T04:48:03.564Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T05:01:21.361Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T04:50:11.507Z,95.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T04:45:36.962Z,97.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T04:59:37.031Z,77,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T05:02:30.2Z,98.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T05:01:21.361Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T04:50:11.507Z,15.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T04:45:36.962Z,15,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T04:59:37.031Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T05:02:30.2Z,15.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T04:50:26.4Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T04:50:17.471Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T04:50:26.4Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T04:50:17.471Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T04:48:03.564Z,14.86,temp_SOIL,waldsensor_se01
,,23,2025-09-05T04:48:03.564Z,7.37,water_SOIL,waldsensor_se01

