#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T01:21:23.831Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T01:30:13.799Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T01:30:29.046Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T01:30:20.287Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T01:25:39.166Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T01:39:36.959Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-05T01:22:32.505Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T01:28:05.895Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T01:21:23.831Z,58.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T01:30:13.799Z,90.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T01:25:39.166Z,92.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T01:39:36.959Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T01:22:32.505Z,88.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T01:21:23.831Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T01:30:13.799Z,16,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T01:25:39.166Z,14.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T01:39:36.959Z,17.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T01:22:32.505Z,16,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T01:30:29.046Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T01:30:20.287Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T01:30:29.046Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T01:30:20.287Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T01:28:05.895Z,14.9,temp_SOIL,waldsensor_se01
,,23,2025-09-05T01:28:05.895Z,7.34,water_SOIL,waldsensor_se01

