#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T06:21:36.615Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T06:10:27.203Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-04T06:10:44.381Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T06:10:36.609Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T06:05:52.066Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T06:19:36.672Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T06:22:44.393Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T06:08:19.604Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T06:21:36.615Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T06:10:27.203Z,87.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T06:05:52.066Z,88.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T06:19:36.672Z,76.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T06:22:44.393Z,88.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T06:21:36.615Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T06:10:27.203Z,18.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T06:05:52.066Z,17.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T06:19:36.672Z,18.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T06:22:44.393Z,18.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T06:10:44.381Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T06:10:36.609Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T06:10:44.381Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T06:10:36.609Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T06:08:19.604Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-04T06:08:19.604Z,7.43,water_SOIL,waldsensor_se01

