#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T03:41:54.557Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T03:30:45.655Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T03:46:09.556Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T03:39:36.198Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T03:43:01.033Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T03:48:38.197Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T03:41:54.557Z,59.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T03:30:45.655Z,94.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T03:46:09.556Z,93,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T03:39:36.198Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T03:43:01.033Z,88.5,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T03:41:54.557Z,24.9,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T03:30:45.655Z,11.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T03:46:09.556Z,10.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T03:39:36.198Z,15.3,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T03:43:01.033Z,13.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T03:48:38.197Z,14.48,temp_SOIL,waldsensor_se01
,,17,2025-09-03T03:48:38.197Z,7.47,water_SOIL,waldsensor_se01

