#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T08:00:30.885Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T08:09:19.651Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T08:09:26.557Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T08:09:13.791Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T08:04:47.206Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T07:59:38.538Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T08:01:43.571Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T08:07:10.536Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T08:00:30.885Z,56.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T08:09:19.651Z,75.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T08:04:47.206Z,80.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T07:59:38.538Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T08:01:43.571Z,78,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T08:00:30.885Z,22.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T08:09:19.651Z,18.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T08:04:47.206Z,17.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T07:59:38.538Z,16.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T08:01:43.571Z,17.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T08:09:26.557Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T08:09:13.791Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T08:09:26.557Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T08:09:13.791Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T08:07:10.536Z,14.23,temp_SOIL,waldsensor_se01
,,23,2025-09-08T08:07:10.536Z,7.05,water_SOIL,waldsensor_se01

