#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T13:42:03.981Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T13:50:55.043Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T13:46:18.753Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T13:39:35.923Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T13:43:09.759Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T13:48:48.06Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T13:42:03.981Z,59.2,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T13:50:55.043Z,97.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T13:46:18.753Z,76.3,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T13:39:35.923Z,75.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T13:43:09.759Z,78.5,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T13:42:03.981Z,25.5,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T13:50:55.043Z,18.5,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T13:46:18.753Z,20.3,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T13:39:35.923Z,19.8,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T13:43:09.759Z,19.2,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T13:48:48.06Z,14.88,temp_SOIL,waldsensor_se01
,,17,2025-09-02T13:48:48.06Z,7.51,water_SOIL,waldsensor_se01

