#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T00:20:36.049Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T00:09:25.13Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T00:09:32.916Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T00:09:20.552Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T00:24:52.254Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T00:19:38.34Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T00:21:48.299Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T00:07:16.136Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T00:20:36.049Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T00:09:25.13Z,86.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T00:24:52.254Z,87.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T00:19:38.34Z,74,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T00:21:48.299Z,88.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T00:20:36.049Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T00:09:25.13Z,14.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T00:24:52.254Z,14.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T00:19:38.34Z,16.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T00:21:48.299Z,14.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T00:09:32.916Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T00:09:20.552Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T00:09:32.916Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T00:09:20.552Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T00:07:16.136Z,14.47,temp_SOIL,waldsensor_se01
,,23,2025-09-08T00:07:16.136Z,7.12,water_SOIL,waldsensor_se01

