#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T15:00:58.48Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T14:49:48.081Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T14:49:59.427Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T14:49:48.733Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T14:45:14.478Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T14:59:37.692Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-06T15:02:09.047Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T14:47:39.703Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T15:00:58.48Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T14:49:48.081Z,53.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T14:45:14.478Z,62.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T14:59:37.692Z,70.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T15:02:09.047Z,75.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T15:00:58.48Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T14:49:48.081Z,21.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T14:45:14.478Z,21.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T14:59:37.692Z,21,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T15:02:09.047Z,18.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T14:49:59.427Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T14:49:48.733Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T14:49:59.427Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T14:49:48.733Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T14:47:39.703Z,14.67,temp_SOIL,waldsensor_se01
,,23,2025-09-06T14:47:39.703Z,7.2,water_SOIL,waldsensor_se01

