#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T14:41:31.005Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T14:30:21.407Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T14:30:37.777Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T14:30:29.571Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T14:25:46.458Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T14:39:36.799Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T14:42:39.145Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T14:28:13.679Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T14:41:31.005Z,55.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T14:30:21.407Z,67.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T14:25:46.458Z,71.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T14:39:36.799Z,70.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T14:42:39.145Z,75.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T14:41:31.005Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T14:30:21.407Z,21.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T14:25:46.458Z,20.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T14:39:36.799Z,21.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T14:42:39.145Z,20.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T14:30:37.777Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T14:30:29.571Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T14:30:37.777Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T14:30:29.571Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T14:28:13.679Z,15.11,temp_SOIL,waldsensor_se01
,,23,2025-09-04T14:28:13.679Z,7.42,water_SOIL,waldsensor_se01

