#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T10:21:17.769Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T10:30:07.584Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T10:30:21.921Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T10:30:12.679Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T10:25:33.21Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T10:19:37.117Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T10:22:26.879Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T10:27:59.55Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T10:21:17.769Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T10:30:07.584Z,87.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T10:25:33.21Z,91.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T10:19:37.117Z,77.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T10:22:26.879Z,91.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T10:21:17.769Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T10:30:07.584Z,17.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T10:25:33.21Z,17.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T10:19:37.117Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T10:22:26.879Z,17.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T10:30:21.921Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T10:30:12.679Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T10:30:21.921Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T10:30:12.679Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T10:27:59.55Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-05T10:27:59.55Z,7.38,water_SOIL,waldsensor_se01

