#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T12:01:00.5Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T12:09:49.946Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T11:50:01.806Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T12:09:50.987Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T12:05:16.357Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T11:59:37.643Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T12:02:10.893Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T12:07:41.493Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T12:01:00.5Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T12:09:49.946Z,57.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T12:05:16.357Z,72.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T11:59:37.643Z,71.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T12:02:10.893Z,69.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T12:01:00.5Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T12:09:49.946Z,22,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T12:05:16.357Z,19.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T11:59:37.643Z,19.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T12:02:10.893Z,19.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T11:50:01.806Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T12:09:50.987Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T11:50:01.806Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T12:09:50.987Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T12:07:41.493Z,14.5,temp_SOIL,waldsensor_se01
,,23,2025-09-06T12:07:41.493Z,7.2,water_SOIL,waldsensor_se01

