#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T09:00:46.372Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T08:49:35.759Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T08:49:45.121Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T08:49:33.522Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T08:45:02.683Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T08:59:38.084Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T09:01:57.914Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T08:47:26.986Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T09:00:46.372Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T08:49:35.759Z,73.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T08:45:02.683Z,75.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T08:59:38.084Z,78.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T09:01:57.914Z,75.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T09:00:46.372Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T08:49:35.759Z,19.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T08:45:02.683Z,18,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T08:59:38.084Z,15.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T09:01:57.914Z,18.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T08:49:45.121Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T08:49:33.522Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T08:49:45.121Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T08:49:33.522Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T08:47:26.986Z,14.09,temp_SOIL,waldsensor_se01
,,23,2025-09-07T08:47:26.986Z,7.2,water_SOIL,waldsensor_se01

