#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T05:21:53.423Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T05:10:44.516Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T05:06:08.677Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T05:19:36.242Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T05:23:00.043Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T05:08:37.274Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T05:21:53.423Z,60,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T05:10:44.516Z,92.8,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T05:06:08.677Z,93.6,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T05:19:36.242Z,75.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T05:23:00.043Z,87.3,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T05:21:53.423Z,24.9,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T05:10:44.516Z,12.2,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T05:06:08.677Z,10.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T05:19:36.242Z,15.1,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T05:23:00.043Z,13.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T05:08:37.274Z,14.45,temp_SOIL,waldsensor_se01
,,17,2025-09-03T05:08:37.274Z,7.47,water_SOIL,waldsensor_se01

