#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T11:40:28.418Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T11:49:17.099Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T11:49:23.638Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T11:49:10.7Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T11:44:44.77Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T11:39:38.617Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T11:41:41.263Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T11:47:07.927Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T11:40:28.418Z,54.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T11:49:17.099Z,54.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T11:44:44.77Z,49.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T11:39:38.617Z,71.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T11:41:41.263Z,55.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T11:40:28.418Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T11:49:17.099Z,23.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T11:44:44.77Z,23.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T11:39:38.617Z,19,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T11:41:41.263Z,21.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T11:49:23.638Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T11:49:10.7Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T11:49:23.638Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T11:49:10.7Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T11:47:07.927Z,14.37,temp_SOIL,waldsensor_se01
,,23,2025-09-08T11:47:07.927Z,7.05,water_SOIL,waldsensor_se01

