#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T12:42:04.644Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T12:30:55.982Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T12:26:19.648Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T12:39:35.914Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T12:43:10.352Z,3.618,BatV,waldsensor_s31
,,5,2025-09-02T12:28:49.009Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T12:42:04.644Z,58.3,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T12:30:55.982Z,90.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T12:26:19.648Z,84.4,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T12:39:35.914Z,77.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T12:43:10.352Z,94.1,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T12:42:04.644Z,25.6,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T12:30:55.982Z,18,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T12:26:19.648Z,18.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T12:39:35.914Z,19.6,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T12:43:10.352Z,18.5,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T12:28:49.009Z,14.83,temp_SOIL,waldsensor_se01
,,17,2025-09-02T12:28:49.009Z,7.5,water_SOIL,waldsensor_se01

