#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T19:00:39.639Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T18:49:28.804Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T18:49:37.168Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T18:49:25.061Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T19:04:55.786Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T18:59:38.244Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-07T19:01:51.645Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T18:47:19.902Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T19:00:39.639Z,56.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T18:49:28.804Z,82.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T19:04:55.786Z,82.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T18:59:38.244Z,71.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T19:01:51.645Z,83.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T19:00:39.639Z,23.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T18:49:28.804Z,17,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T19:04:55.786Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T18:59:38.244Z,18.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T19:01:51.645Z,16.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T18:49:37.168Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T18:49:25.061Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T18:49:37.168Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T18:49:25.061Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T18:47:19.902Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-07T18:47:19.902Z,7.16,water_SOIL,waldsensor_se01

